Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9859364248326368
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.4192229596217004
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.7757580144364685
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.5648297407331772
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.5219757129608161
01003_wk12.jpg,01003_wk12_aug.jpg,0.7403433957310845
01003_wk16.jpg,01003_wk16_aug.jpg,0.9812072136034874
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9922387799437635
01005_wk00.jpg,01005_wk00_aug.jpg,0.9948073297119114
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.48810214594022316
01005_wk12.jpg,01005_wk12_aug.jpg,0.7938404917900186
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.30550360243976116
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.7373889151247156
01011_wk04.jpg,01011_wk04_aug.jpg,0.9980356540778835
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9794131123259091
01011_wk12.jpg,01011_wk12_aug.jpg,0.994340938158103
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9986420929290275
01013_wk00.jpg,01013_wk00_aug.jpg,0.6892196226415095
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9680135482381059
01013_wk04.jpg,01013_wk04_aug.jpg,0.0
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.5243791043302227
01013_wk12.jpg,01013_wk12_aug.jpg,0.9163274225682959
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.7555130133202381
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9849077112282546
01014_wk16.jpg,01014_wk16_aug.jpg,0
01029_wk00.jpg,01029_wk00_aug.jpg,0.746189647209294
01029_wk04.jpg,01029_wk04_aug.jpg,0
01029_wk12.jpg,01029_wk12_aug.jpg,0.42385983499612506
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.5557021401348579
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.1788790390735979
01030_wk04.jpg,01030_wk04_aug.jpg,0.5665146762388298
01030_wk12.jpg,01030_wk12_aug.jpg,0.0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.9035435818693043
01037_wk04.jpg,01037_wk04_aug.jpg,0.8491390002219408
01037_wk12.jpg,01037_wk12_aug.jpg,0.9101966523039122
01037_wk16.jpg,01037_wk16_aug.jpg,0.8852367357464473
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9095428423978196
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.7880301456450152
01039_wk00.jpg,01039_wk00_aug.jpg,0.7398265452885601
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.7955777502798892
01039_wk04.jpg,01039_wk04_aug.jpg,0.5482362605247777
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9650350171360453
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8495249001228762
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.7632399841463139
01040_wk16.jpg,01040_wk16_aug.jpg,0
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.33454357247143707
01042_wk04.jpg,01042_wk04_aug.jpg,0.8420469649977846
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9528621440060554
01044_wk00.jpg,01044_wk00_aug.jpg,0.9943599437684704
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9637367915465899
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.4094771201270897
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.9819234646046705
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.3901478752936152
01046_wk00.jpg,01046_wk00_aug.jpg,0.9433786667990272
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.5644149105235536
01046_wk04.jpg,01046_wk04_aug.jpg,0.840567796780079
01046_wk12.jpg,01046_wk12_aug.jpg,0
01047_wk00.jpg,01047_wk00_aug.jpg,0.8938282137430923
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9521124899523217
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9978070175438597
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9796754087501129
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0
01052_wk00.jpg,01052_wk00_aug.jpg,0.8486136004970044
01052_wk12.jpg,01052_wk12_aug.jpg,0.5067605448009762
01052_wk16.jpg,01052_wk16_aug.jpg,0.0
01061_wk00.jpg,01061_wk00_aug.jpg,0.9552778843482518
01061_wk12.jpg,01061_wk12_aug.jpg,0.7284175642087821
01061_wk16.jpg,01061_wk16_aug.jpg,0.6468380610609651
