Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9922443843008821
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.856328121178894
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9976546110733787
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9878472222222222
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9921427942600581
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9994038277998037
01003_wk16.jpg,01003_wk16_aug.jpg,0.8989009036199803
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.9188304941951619
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9902365714519394
01005_wk12.jpg,01005_wk12_aug.jpg,0.9977662620439601
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.11278295150380119
01005_wk16.jpg,01005_wk16_aug.jpg,0.8304603528696005
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9928093230845525
01011_wk04.jpg,01011_wk04_aug.jpg,0.8762301778445206
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.864416963110277
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9946308724832215
01013_wk00.jpg,01013_wk00_aug.jpg,0.6554352038932476
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9655786282314684
01013_wk04.jpg,01013_wk04_aug.jpg,0.6933974228896104
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.994413407821229
01013_wk12.jpg,01013_wk12_aug.jpg,0.9976594908989169
01014_wk04.jpg,01014_wk04_aug.jpg,0.8642150920573447
01014_wk12.jpg,01014_wk12_aug.jpg,0.9272940257711831
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9126788556642238
01014_wk16.jpg,01014_wk16_aug.jpg,0.8020505083536477
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.9987911837400715
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.34528393284707903
01029_wk16.jpg,01029_wk16_aug.jpg,0.9707112213312094
01030_wk00.jpg,01030_wk00_aug.jpg,0.9062678737528093
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.8152961540757248
01030_wk16.jpg,01030_wk16_aug.jpg,0.8940151787977005
01037_wk00.jpg,01037_wk00_aug.jpg,0.5734658373963101
01037_wk04.jpg,01037_wk04_aug.jpg,0.9934877280875121
01037_wk12.jpg,01037_wk12_aug.jpg,0.9954766043171586
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9968721669228754
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9941542212453109
01039_wk00.jpg,01039_wk00_aug.jpg,0.8103068048394507
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9953134153485648
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9865727363837232
01039_wk12.jpg,01039_wk12_aug.jpg,0.9818154208268479
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8727118324212115
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.7525991960403621
01040_wk16.jpg,01040_wk16_aug.jpg,0.9826648447338102
01041_wk04.jpg,01041_wk04_aug.jpg,0.9983464101915127
01041_wk12.jpg,01041_wk12_aug.jpg,0.905829596412556
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.9282710239190595
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.9151338051294743
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.988033745543541
01044_wk00.jpg,01044_wk00_aug.jpg,0.9927410338698132
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9992628843614852
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9871045859241381
01044_wk12.jpg,01044_wk12_aug.jpg,0.0
01044_wk16.jpg,01044_wk16_aug.jpg,0.6402396603118248
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.6735731179260046
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9937713442607231
01046_wk04.jpg,01046_wk04_aug.jpg,0.43984352100290863
01046_wk12.jpg,01046_wk12_aug.jpg,0.5751694330587233
01047_wk00.jpg,01047_wk00_aug.jpg,0.8110307939405411
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9644381223328592
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9202936674956954
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.5424884595742977
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.5304751983564853
01052_wk16.jpg,01052_wk16_aug.jpg,0.9744682876144625
01061_wk00.jpg,01061_wk00_aug.jpg,0.9918111892836118
01061_wk12.jpg,01061_wk12_aug.jpg,0.9026322105768462
01061_wk16.jpg,01061_wk16_aug.jpg,0.9800226612948856
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9828070538317266
01063_wk04.jpg,01063_wk04_aug.jpg,0.9972939618149566
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9932331336317569
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9912929698570334
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9954676839158051
01064_wk04.jpg,01064_wk04_aug.jpg,0.9752103096473957
01064_wk16.jpg,01064_wk16_aug.jpg,0.9698575941382477
01066_wk04.jpg,01066_wk04_aug.jpg,0.7514772531696403
01066_wk12.jpg,01066_wk12_aug.jpg,0.9870084184478032
01066_wk16.jpg,01066_wk16_aug.jpg,0.8057408763679267
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.6260854855080636
01067_wk04.jpg,01067_wk04_aug.jpg,0.6522178327697655
01067_wk16.jpg,01067_wk16_aug.jpg,0.6686425988144407
01068_wk00.jpg,01068_wk00_aug.jpg,0.994433658587238
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.6276410088767068
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.7006937820923214
01068_wk04.jpg,01068_wk04_aug.jpg,0.7227260183770994
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.4155939619845808
01068_wk16.jpg,01068_wk16_aug.jpg,0.9898985811067853
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9715562452039056
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.8467488993195794
02001_wk00.JPG,02001_wk00_aug.jpg,0.992680987983694
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9741002615963449
02001_wk04.JPG,02001_wk04_aug.jpg,0.9857883287510834
02001_wk12.JPG,02001_wk12_aug.jpg,0.9312075488778659
02001_wk16.JPG,02001_wk16_aug.jpg,0.9672240058437569
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9864544678149539
02002_wk00.JPG,02002_wk00_aug.jpg,0.8738831895531153
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.7386030760426046
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9999318855222677
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9957386363636364
02003_wk00.JPG,02003_wk00_aug.jpg,0.9989109482201057
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9867577616152844
02007_wk04.JPG,02007_wk04_aug.jpg,0.9982724394811964
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9917375330363006
02007_wk12.JPG,02007_wk12_aug.jpg,0.9034454759239539
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9925435743345105
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9926948792159235
02008_wk00.JPG,02008_wk00_aug.jpg,0.9375796591630632
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,0.9831178584049947
02013_wk00.JPG,02013_wk00_aug.jpg,0.7249604817463304
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9773555875171422
02013_wk04.JPG,02013_wk04_aug.jpg,0.9789234084886538
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9776674937965261
02013_wk12.JPG,02013_wk12_aug.jpg,0.9869445323448307
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.807496506177435
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9126028421407136
02019_wk00.JPG,02019_wk00_aug.jpg,0.9475522811803612
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.6747423457732102
02019_wk04.JPG,02019_wk04_aug.jpg,0.8955842596182845
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.892451444348213
02019_wk16.JPG,02019_wk16_aug.jpg,0.9976524273402197
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9043539148278176
02024_wk00.JPG,02024_wk00_aug.jpg,0.9885204081632653
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9979032525418219
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8022117438394429
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.8199363305402437
02028_wk00.JPG,02028_wk00_aug.jpg,0.9132863692538402
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9814776050785949
02028_wk04.JPG,02028_wk04_aug.jpg,0.9954334686799956
02028_wk12.JPG,02028_wk12_aug.jpg,0.9991764578399046
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,1.0
02029_wk12.JPG,02029_wk12_aug.jpg,0.9863044405913587
02029_wk16.JPG,02029_wk16_aug.jpg,0.9492568728847566
02031_wk00.JPG,02031_wk00_aug.jpg,0.997360501205314
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,1.0
02031_wk04.JPG,02031_wk04_aug.jpg,0.7982310416371159
02031_wk12.JPG,02031_wk12_aug.jpg,0.9912350269617596
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9947214994699817
02033_wk00.JPG,02033_wk00_aug.jpg,0.9629916845063858
02033_wk04.JPG,02033_wk04_aug.jpg,0.5026778276828089
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9917094915307285
02033_wk16.JPG,02033_wk16_aug.jpg,0.6349017342928537
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9975755218107154
02036_wk00.JPG,02036_wk00_aug.jpg,0.9984047270367338
02036_wk04.JPG,02036_wk04_aug.jpg,0.9940329156677177
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.4305804420712374
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9931357292999614
02037_wk00.JPG,02037_wk00_aug.jpg,0.9495711886657665
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9454581542287492
02037_wk04.JPG,02037_wk04_aug.jpg,0.9989195931105598
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,1.0
02037_wk16.JPG,02037_wk16_aug.jpg,0.9947140144105237
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.6647442366396614
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7900455201884992
02038_wk04.JPG,02038_wk04_aug.jpg,0.7158261543855702
02038_wk12.JPG,02038_wk12_aug.jpg,0.9933161419124069
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9811042414447597
02038_wk16.JPG,02038_wk16_aug.jpg,0.8834623364530755
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.9968014363452138
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9329969862222871
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9635474227442696
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9927055932580748
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9893826256022993
02041_wk16.jpg,02041_wk16_aug.jpg,0.9955291977894712
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9964405394227356
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.7108215721380879
02057_wk04.JPG,02057_wk04_aug.jpg,0.9996546499406216
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9776709434634178
02057_wk12.JPG,02057_wk12_aug.jpg,0.99905258317197
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.8554714737470371
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9959238286383294
02063_wk00.JPG,02063_wk00_aug.jpg,0.7295726684137213
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9990626283579589
02063_wk04.JPG,02063_wk04_aug.jpg,0.9145028190171482
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.09292630872313207
02065_wk00.JPG,02065_wk00_aug.jpg,0.9570938419833055
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9838002710691871
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.6810680295871405
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.5692631425894213
02066_wk00.JPG,02066_wk00_aug.jpg,0.6699149098816606
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9904542566709021
02066_wk04.JPG,02066_wk04_aug.jpg,0.9967777880477761
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,1.0
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9982157957164789
02068_wk04.JPG,02068_wk04_aug.jpg,0.9792627103723942
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9862948822484372
mean,,0.8813386846310914
se,,0.014143762841135523
