Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,1.0
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9490084985835694
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9984615832118652
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,1.0
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9310810810810811
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,0.9978032889275619
01003_wk16.jpg,01003_wk16_aug.jpg,0.9988601614418181
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9964698308688535
01005_wk00.jpg,01005_wk00_aug.jpg,0.9987639060568603
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.4279452859709895
01005_wk12.jpg,01005_wk12_aug.jpg,1.0
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9513129929837354
01005_wk16.jpg,01005_wk16_aug.jpg,0.8328498605908694
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.8833514753905446
01011_wk04.jpg,01011_wk04_aug.jpg,0.9798387096774194
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.29638226872783763
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9964137398966916
01013_wk00.jpg,01013_wk00_aug.jpg,0.998093422306959
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9967217230783277
01013_wk04.jpg,01013_wk04_aug.jpg,0.7906215557262617
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.6102906956378139
01013_wk12.jpg,01013_wk12_aug.jpg,0.9997552130455272
01014_wk04.jpg,01014_wk04_aug.jpg,0.9187803239531238
01014_wk12.jpg,01014_wk12_aug.jpg,0.921930025385325
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.997639816382827
01014_wk16.jpg,01014_wk16_aug.jpg,0.3539008196880902
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.2899839470472463
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.9252569458629827
01029_wk16.jpg,01029_wk16_aug.jpg,0.9939273270283723
01030_wk00.jpg,01030_wk00_aug.jpg,0.9980234601637248
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.8564031542133335
01030_wk16.jpg,01030_wk16_aug.jpg,0.7201583383846671
01037_wk00.jpg,01037_wk00_aug.jpg,0.9971068626863884
01037_wk04.jpg,01037_wk04_aug.jpg,0.9973841415371392
01037_wk12.jpg,01037_wk12_aug.jpg,0.8398603295499272
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9993602709440708
01039_wk00.jpg,01039_wk00_aug.jpg,1.0
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,1.0
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9968742002348258
01039_wk12.jpg,01039_wk12_aug.jpg,0.9872140228402322
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9940119760479041
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.904906254890342
01040_wk16.jpg,01040_wk16_aug.jpg,0.9940251319561665
01041_wk04.jpg,01041_wk04_aug.jpg,1.0
01041_wk12.jpg,01041_wk12_aug.jpg,0.3150401105031079
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.983095023684538
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8920369551514239
01042_wk12.jpg,01042_wk12_aug.jpg,0.9936834045811268
01042_wk16.jpg,01042_wk16_aug.jpg,0.9849706227967098
01044_wk00.jpg,01044_wk00_aug.jpg,0.9988786305342467
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.992807800949016
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9955004796038989
01044_wk12.jpg,01044_wk12_aug.jpg,0.0
01044_wk16.jpg,01044_wk16_aug.jpg,0.9986532370409694
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.6703136626522151
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9764082483879892
01046_wk04.jpg,01046_wk04_aug.jpg,0.8424867811851245
01046_wk12.jpg,01046_wk12_aug.jpg,0.9666619862395442
01047_wk00.jpg,01047_wk00_aug.jpg,0.9912716169304755
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9502133712660028
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.5611847574047337
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9174924960693697
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.8299161462733876
01052_wk00.jpg,01052_wk00_aug.jpg,1.0
01052_wk12.jpg,01052_wk12_aug.jpg,0.9957533366122739
01052_wk16.jpg,01052_wk16_aug.jpg,0.9712861093250125
01061_wk00.jpg,01061_wk00_aug.jpg,0.9986593105576882
01061_wk12.jpg,01061_wk12_aug.jpg,0.9991004794901701
01061_wk16.jpg,01061_wk16_aug.jpg,0.9991425371567232
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9989230846892931
01063_wk04.jpg,01063_wk04_aug.jpg,0.9996586507953874
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,1.0
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9971740032348644
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9701663480493381
01064_wk16.jpg,01064_wk16_aug.jpg,0.9716291697579968
01066_wk04.jpg,01066_wk04_aug.jpg,0.1760566035364643
01066_wk12.jpg,01066_wk12_aug.jpg,0.968382744111815
01066_wk16.jpg,01066_wk16_aug.jpg,0.5900472883109207
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8756768896763407
01067_wk04.jpg,01067_wk04_aug.jpg,0.6548625013671401
01067_wk16.jpg,01067_wk16_aug.jpg,0.9991010373423027
01068_wk00.jpg,01068_wk00_aug.jpg,0.9948052438701878
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.6886196322185625
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.5691094327662226
01068_wk04.jpg,01068_wk04_aug.jpg,0.9273409795688236
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.9677595907555114
01068_wk16.jpg,01068_wk16_aug.jpg,0.9992302004517508
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,1.0
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.8268669640323367
