Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9967082714413642
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9967543530487516
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.903214211045618
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9928698908430237
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9966135533003097
01003_wk16.jpg,01003_wk16_aug.jpg,0.9986722976313225
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9988344988344988
01005_wk00.jpg,01005_wk00_aug.jpg,0.8247506839310531
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.892715732475892
01005_wk12.jpg,01005_wk12_aug.jpg,0.9934228234150548
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.8845639257074002
01005_wk16.jpg,01005_wk16_aug.jpg,0.9975847428133918
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9996182361403121
01011_wk04.jpg,01011_wk04_aug.jpg,0.9948126705135943
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9986776905712069
01011_wk12.jpg,01011_wk12_aug.jpg,0.9984865436700693
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9986577181208054
01013_wk00.jpg,01013_wk00_aug.jpg,0.9968977776557632
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9976629450579372
01013_wk04.jpg,01013_wk04_aug.jpg,1.0
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9986168741355463
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,1.0
01014_wk12.jpg,01014_wk12_aug.jpg,0.9069574481664956
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9522222936650359
01014_wk16.jpg,01014_wk16_aug.jpg,0.9980163023306868
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,1.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.905409321170036
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.920129256819029
01029_wk16.jpg,01029_wk16_aug.jpg,0.9844961240310077
01030_wk00.jpg,01030_wk00_aug.jpg,0.9971036499227012
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9961675174595221
01030_wk16.jpg,01030_wk16_aug.jpg,0.9951761942051683
01037_wk00.jpg,01037_wk00_aug.jpg,0.9954109334325028
01037_wk04.jpg,01037_wk04_aug.jpg,0.9981820273846508
01037_wk12.jpg,01037_wk12_aug.jpg,0.996258406618392
01037_wk16.jpg,01037_wk16_aug.jpg,0.997131931166348
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9978437836541401
01039_wk00.jpg,01039_wk00_aug.jpg,0.7719034845161312
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9979032525418219
01039_wk04.jpg,01039_wk04_aug.jpg,0.7981697565598531
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9839013352218748
01039_wk12.jpg,01039_wk12_aug.jpg,0.9959851564775763
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9804796389703916
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,1.0
01040_wk16.jpg,01040_wk16_aug.jpg,0.9971590909090909
01041_wk04.jpg,01041_wk04_aug.jpg,0.9983416906858293
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.9952548073407911
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8244145354727909
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9410501910609248
01044_wk00.jpg,01044_wk00_aug.jpg,0.9905284747421537
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9062858524413303
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9948917037227774
01044_wk12.jpg,01044_wk12_aug.jpg,0.9723133831805213
01044_wk16.jpg,01044_wk16_aug.jpg,0.9991693847731259
