Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.580052896641601
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.04841594771917136
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9869154790461409
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.6526884848939905
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.9715603713390625
01003_wk12.jpg,01003_wk12_aug.jpg,0.9867230046948356
01003_wk16.jpg,01003_wk16_aug.jpg,0.5324477122842926
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9940407460863773
01005_wk00.jpg,01005_wk00_aug.jpg,0.9231824802596275
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.800886025422633
01005_wk12.jpg,01005_wk12_aug.jpg,0.6792836190424931
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.19636924654225693
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.8479171801824008
01011_wk04.jpg,01011_wk04_aug.jpg,0.9962640941024353
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.782216840021767
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9843058733331244
01013_wk00.jpg,01013_wk00_aug.jpg,0.6460720989446583
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.8174780879802974
01013_wk04.jpg,01013_wk04_aug.jpg,0.3792604607325253
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9959992044057661
01013_wk12.jpg,01013_wk12_aug.jpg,0.9942937876356254
01014_wk04.jpg,01014_wk04_aug.jpg,0.9704998866470188
01014_wk12.jpg,01014_wk12_aug.jpg,0.6463084956397152
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.45362908847558764
01014_wk16.jpg,01014_wk16_aug.jpg,0.0
01029_wk00.jpg,01029_wk00_aug.jpg,0.8559135328966564
01029_wk04.jpg,01029_wk04_aug.jpg,0.7819421280853902
01029_wk12.jpg,01029_wk12_aug.jpg,0.9957980211670249
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.15528959217460764
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.4009215993372769
01030_wk04.jpg,01030_wk04_aug.jpg,0.9916918718174509
01030_wk12.jpg,01030_wk12_aug.jpg,0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.9614149451181517
01037_wk04.jpg,01037_wk04_aug.jpg,0.513186643599178
01037_wk12.jpg,01037_wk12_aug.jpg,0.0
01037_wk16.jpg,01037_wk16_aug.jpg,0.9912283515931196
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.611949873580869
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9663796998142663
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9716697653384252
01039_wk04.jpg,01039_wk04_aug.jpg,0.5957600247255578
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9303890388738487
01039_wk12.jpg,01039_wk12_aug.jpg,0
