Reference file name,Perturbation file name,IoU
02002_wk00.JPG,02002_wk00_aug.jpg,0.8978953043246818
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9979032525418219
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9965366534806794
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9943181818181818
02003_wk00.JPG,02003_wk00_aug.jpg,0.9905938805802991
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.997139470436684
02007_wk04.JPG,02007_wk04_aug.jpg,0.9874526596468731
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9976216298494968
02007_wk12.JPG,02007_wk12_aug.jpg,0.8504518013395597
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9882065472932869
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.987686937624555
02008_wk00.JPG,02008_wk00_aug.jpg,0.943068682122764
02008_wk04.JPG,02008_wk04_aug.jpg,0.9963366610340465
02008_wk12.JPG,02008_wk12_aug.jpg,0.9992113690217425
02013_wk00.JPG,02013_wk00_aug.jpg,0.8506965410392998
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9906998317867303
02013_wk04.JPG,02013_wk04_aug.jpg,0.9939244518798979
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,1.0
02013_wk12.JPG,02013_wk12_aug.jpg,0.9979674520413852
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9839865226171873
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9553490983638666
02019_wk00.JPG,02019_wk00_aug.jpg,0.9912605311283743
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.986317309825548
02019_wk04.JPG,02019_wk04_aug.jpg,0.9954407294832827
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9178255372945638
02019_wk16.JPG,02019_wk16_aug.jpg,0.9956804051651195
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9923499210839262
02024_wk00.JPG,02024_wk00_aug.jpg,0.9650436953807741
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9962804761740969
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9898412603825407
02028_wk00.JPG,02028_wk00_aug.jpg,0.9874458783218215
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.993492361567337
02028_wk04.JPG,02028_wk04_aug.jpg,0.9565332662592368
02028_wk12.JPG,02028_wk12_aug.jpg,0.9843188163424328
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9956664608538238
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.8872038424722322
02029_wk12.JPG,02029_wk12_aug.jpg,0.9928553768093352
02029_wk16.JPG,02029_wk16_aug.jpg,0.9448234186703234
02031_wk00.JPG,02031_wk00_aug.jpg,0.955790211190071
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9950801221421414
02031_wk04.JPG,02031_wk04_aug.jpg,0.987990011163666
02031_wk12.JPG,02031_wk12_aug.jpg,0.9969476868200071
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9972764335512508
02033_wk00.JPG,02033_wk00_aug.jpg,0.8963311305905634
02033_wk04.JPG,02033_wk04_aug.jpg,0.9915746374666695
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9952231184705368
02033_wk16.JPG,02033_wk16_aug.jpg,0.9963289894112882
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9959086725855348
02036_wk00.JPG,02036_wk00_aug.jpg,0.9814787944999701
02036_wk04.JPG,02036_wk04_aug.jpg,0.9942939269135367
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9986376021798365
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9904007721654097
02037_wk00.JPG,02037_wk00_aug.jpg,0.9917184419991516
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9812844579459804
02037_wk04.JPG,02037_wk04_aug.jpg,0.9986631016042781
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9986338797814208
02037_wk16.JPG,02037_wk16_aug.jpg,0.9972974459947683
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.8493910591791652
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9981634527089073
02038_wk04.JPG,02038_wk04_aug.jpg,0.8183290924825535
02038_wk12.JPG,02038_wk12_aug.jpg,0.7701541782815047
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9941786818932229
02038_wk16.JPG,02038_wk16_aug.jpg,0.9324749010900133
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.999
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9979026023665708
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9931918195456728
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9892882531251677
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9889553946303437
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9939928039735756
02041_wk16.jpg,02041_wk16_aug.jpg,0.9901990475631275
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9958604687086602
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9036963950886107
02057_wk04.JPG,02057_wk04_aug.jpg,0.8697455484426274
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.99422048278565
02057_wk12.JPG,02057_wk12_aug.jpg,0.9975620634916238
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9882237487733072
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9979032525418219
02063_wk00.JPG,02063_wk00_aug.jpg,0.8759407055395034
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9769573238331866
02063_wk04.JPG,02063_wk04_aug.jpg,0.9283656299340438
02063_wk12.JPG,02063_wk12_aug.jpg,0.993070950042254
02064_wk00.JPG,02064_wk00_aug.jpg,0.9129940250675951
02065_wk00.JPG,02065_wk00_aug.jpg,0.9962706791996553
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.782022668758855
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.8753920150630342
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9279274682992676
02066_wk00.JPG,02066_wk00_aug.jpg,0.9987760097919217
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9877111460344783
02066_wk04.JPG,02066_wk04_aug.jpg,0.9985693848354793
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9982363315696648
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9945874200610209
02068_wk04.JPG,02068_wk04_aug.jpg,0.8019369301638941
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.991150768295261
mean,,0.9501440154607511
se,,0.006336913128238651
