Reference file name,Perturbation file name,IoU
02019_wk00.JPG,02019_wk00_aug.jpg,0.9939051551085043
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.8972979501061862
02019_wk04.JPG,02019_wk04_aug.jpg,0.9984662576687117
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9306803594351734
02019_wk16.JPG,02019_wk16_aug.jpg,0.9982817869415808
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9928655260264331
02024_wk00.JPG,02024_wk00_aug.jpg,0.9884763124199744
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9979032525418219
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9985894678176359
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9993238344290474
02028_wk00.JPG,02028_wk00_aug.jpg,0.9983909834297122
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9966336358494295
02028_wk04.JPG,02028_wk04_aug.jpg,0.9871702732402595
02028_wk12.JPG,02028_wk12_aug.jpg,0.9988355532050123
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9973031709396938
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.996210343956401
02029_wk12.JPG,02029_wk12_aug.jpg,0.9939632574333226
02029_wk16.JPG,02029_wk16_aug.jpg,0.9757482331076432
02031_wk00.JPG,02031_wk00_aug.jpg,0.9966104061926423
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.810480720444701
02031_wk04.JPG,02031_wk04_aug.jpg,0.9822284575300494
02031_wk12.JPG,02031_wk12_aug.jpg,0.9953076436449652
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9323153914590747
02033_wk00.JPG,02033_wk00_aug.jpg,0.876621938131381
02033_wk04.JPG,02033_wk04_aug.jpg,0.870646018023949
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.961821285265757
02033_wk16.JPG,02033_wk16_aug.jpg,0.879379006074301
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9942355625197898
02036_wk00.JPG,02036_wk00_aug.jpg,0.9608656732490678
02036_wk04.JPG,02036_wk04_aug.jpg,0.9926830593739648
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.935640971217488
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9960542845515509
02037_wk00.JPG,02037_wk00_aug.jpg,0.9973368841544608
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9945911199716793
02037_wk04.JPG,02037_wk04_aug.jpg,0.9986504723346828
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.997229916897507
02037_wk16.JPG,02037_wk16_aug.jpg,0.979938810830319
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.8252166395306592
02038_wk00.JPG,02038_wk00_aug.jpg,0.7897724463893838
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7632464771683365
02038_wk04.JPG,02038_wk04_aug.jpg,0.8347172690869394
02038_wk12.JPG,02038_wk12_aug.jpg,0.7000795734230054
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.848424827648921
02038_wk16.JPG,02038_wk16_aug.jpg,0.9805725971370143
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9979026023665708
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9944885268668711
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.988279600876517
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9925620600528846
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9968251050449966
02041_wk16.jpg,02041_wk16_aug.jpg,0.9934201639835488
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9954499370631769
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9989395546129375
02057_wk04.JPG,02057_wk04_aug.jpg,0.9606442754244635
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9926739926739927
02057_wk12.JPG,02057_wk12_aug.jpg,0.9986424009119073
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9478740832111666
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.914065204047095
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.973262678523546
02063_wk04.JPG,02063_wk04_aug.jpg,0.5916411018145835
02063_wk12.JPG,02063_wk12_aug.jpg,0.9959534339269723
02064_wk00.JPG,02064_wk00_aug.jpg,0.9988328939550146
02065_wk00.JPG,02065_wk00_aug.jpg,0.996472453981453
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9920011132976346
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9190868977767699
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9953132142037078
02066_wk00.JPG,02066_wk00_aug.jpg,0.9219164947448042
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8984360585896972
02066_wk04.JPG,02066_wk04_aug.jpg,0.9991055456171736
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.99644128113879
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.994243999532009
02068_wk04.JPG,02068_wk04_aug.jpg,0.9792772600369628
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9864913459124618
mean,,0.9383466960423491
se,,0.007105749691191694
