Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9985259059683176
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9991055456171736
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9968688256397062
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.994545512975953
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9972662934516515
01003_wk16.jpg,01003_wk16_aug.jpg,0.9983431646399267
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9988331388564761
01005_wk00.jpg,01005_wk00_aug.jpg,0.949754274043978
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.996040064826738
01005_wk12.jpg,01005_wk12_aug.jpg,0.9977662620439601
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9952305246422893
01005_wk16.jpg,01005_wk16_aug.jpg,1.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9985040022081149
01011_wk04.jpg,01011_wk04_aug.jpg,0.993452897551447
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9978960337524578
01011_wk12.jpg,01011_wk12_aug.jpg,0.8655484782161363
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,1.0
01013_wk00.jpg,01013_wk00_aug.jpg,0.9978465392774504
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.998607794926344
01013_wk04.jpg,01013_wk04_aug.jpg,0.9990375360923965
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.8223036327494068
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.9860202573031088
01014_wk12.jpg,01014_wk12_aug.jpg,0.990208293832444
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9875440186353158
01014_wk16.jpg,01014_wk16_aug.jpg,0.9954688522343274
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.9898403483309144
01029_wk12.jpg,01029_wk12_aug.jpg,0.8915302798047814
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.6797403810792275
01029_wk16.jpg,01029_wk16_aug.jpg,0.9948320413436692
