Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9979083821790855
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.6913644968690841
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.1303989324507016
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9981021514311601
01003_wk16.jpg,01003_wk16_aug.jpg,0.7598538858364777
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9964725396033779
01005_wk00.jpg,01005_wk00_aug.jpg,0.6749048196061803
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9980356168163197
01005_wk12.jpg,01005_wk12_aug.jpg,0.998699881981436
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.7555886736214605
01005_wk16.jpg,01005_wk16_aug.jpg,0.778679462112011
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9996182361403121
01011_wk04.jpg,01011_wk04_aug.jpg,0.9948126705135943
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.8759456517688362
01011_wk12.jpg,01011_wk12_aug.jpg,0.995642427351893
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,1.0
01013_wk00.jpg,01013_wk00_aug.jpg,0.9904942965779467
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9228699101130179
01013_wk04.jpg,01013_wk04_aug.jpg,1.0
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,1.0
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9983606557377049
01014_wk12.jpg,01014_wk12_aug.jpg,0.7597312736941674
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9985584915073681
01014_wk16.jpg,01014_wk16_aug.jpg,0.9942160720366237
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.9993044496424227
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.920129256819029
01029_wk16.jpg,01029_wk16_aug.jpg,0.9345549738219895
01030_wk00.jpg,01030_wk00_aug.jpg,0.9368380972236097
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9961675174595221
01030_wk16.jpg,01030_wk16_aug.jpg,0.9831637961129142
01037_wk00.jpg,01037_wk00_aug.jpg,0.9942373485123973
01037_wk04.jpg,01037_wk04_aug.jpg,0.9981820273846508
