Reference file name,Perturbation file name,IoU
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,1.0
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9985253956935733
02001_wk00.JPG,02001_wk00_aug.jpg,0.8130306357759767
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9990518552918326
02001_wk04.JPG,02001_wk04_aug.jpg,0.9989470746191086
02001_wk12.JPG,02001_wk12_aug.jpg,1.0
02001_wk16.JPG,02001_wk16_aug.jpg,0.9990850960482803
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9980465056467901
02002_wk00.JPG,02002_wk00_aug.jpg,0.9979032525418219
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9705358724908663
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9986419128098288
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9962639371416004
02003_wk00.JPG,02003_wk00_aug.jpg,0.9967259725833733
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.997103825877187
02007_wk04.JPG,02007_wk04_aug.jpg,0.9985716393459304
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9970362569988573
02007_wk12.JPG,02007_wk12_aug.jpg,0.9985257807118949
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9980346754339656
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9948501951265144
02008_wk00.JPG,02008_wk00_aug.jpg,0.998175620913567
02008_wk04.JPG,02008_wk04_aug.jpg,0.9992529168131983
02008_wk12.JPG,02008_wk12_aug.jpg,0.9973227365953706
02013_wk00.JPG,02013_wk00_aug.jpg,0.7995562362678754
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.8721853218860093
02013_wk04.JPG,02013_wk04_aug.jpg,0.8003806690148548
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,1.0
02013_wk12.JPG,02013_wk12_aug.jpg,1.0
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9981735529542405
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.994219943927114
02019_wk00.JPG,02019_wk00_aug.jpg,0.9992638073931891
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9996485197890206
02019_wk04.JPG,02019_wk04_aug.jpg,1.0
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9027887249497336
02019_wk16.JPG,02019_wk16_aug.jpg,1.0
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.998719590268886
02024_wk00.JPG,02024_wk00_aug.jpg,0.9974522292993631
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9970006673866733
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,1.0
02028_wk00.JPG,02028_wk00_aug.jpg,0.9981418470888686
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9974576221427607
02028_wk04.JPG,02028_wk04_aug.jpg,0.9949622966481119
02028_wk12.JPG,02028_wk12_aug.jpg,0.9918622191648132
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.991581412493024
02029_wk12.JPG,02029_wk12_aug.jpg,0.9962790959045972
02029_wk16.JPG,02029_wk16_aug.jpg,0.989106533871329
02031_wk00.JPG,02031_wk00_aug.jpg,0.9988249684185198
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9966621860171344
02031_wk04.JPG,02031_wk04_aug.jpg,0.9117499503043268
02031_wk12.JPG,02031_wk12_aug.jpg,0.994384183398723
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,1.0
02033_wk00.JPG,02033_wk00_aug.jpg,0.9979026023665708
02033_wk04.JPG,02033_wk04_aug.jpg,0.8783498049111003
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,1.0
02033_wk16.JPG,02033_wk16_aug.jpg,0.9955039844056096
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9990507200288581
02036_wk00.JPG,02036_wk00_aug.jpg,0.9993019691637625
02036_wk04.JPG,02036_wk04_aug.jpg,0.9982778237082381
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9944635084040289
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9973552540050776
02037_wk00.JPG,02037_wk00_aug.jpg,0.9986666666666667
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.996505572326144
02037_wk04.JPG,02037_wk04_aug.jpg,0.9973226238286479
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9972527472527473
02037_wk16.JPG,02037_wk16_aug.jpg,1.0
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,1.0
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9920549186326096
02038_wk04.JPG,02038_wk04_aug.jpg,0.9953482395642187
02038_wk12.JPG,02038_wk12_aug.jpg,0.9959221864247628
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8763953718013423
02038_wk16.JPG,02038_wk16_aug.jpg,1.0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.9977978339350181
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9970857522054081
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9972910569105691
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9978403830226719
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9951783460217977
02041_wk16.jpg,02041_wk16_aug.jpg,0.9956801584354499
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9987216331708402
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,1.0
02057_wk04.JPG,02057_wk04_aug.jpg,0.9460770387411046
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9990942028985508
02057_wk12.JPG,02057_wk12_aug.jpg,0.987250065042545
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9857911349770002
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9174165597157207
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9707672861100484
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.9993346223285713
02065_wk00.JPG,02065_wk00_aug.jpg,0.9592126527327929
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9993815070611277
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9643592394898881
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,1.0
02066_wk00.JPG,02066_wk00_aug.jpg,1.0
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9964971734617538
02066_wk04.JPG,02066_wk04_aug.jpg,1.0
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9984699015729411
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9989289370524692
02068_wk04.JPG,02068_wk04_aug.jpg,0.9988326244436451
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9979550198886425
mean,,0.9722081089589802
se,,0.005183683823144194
