Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.6727407571148711
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.3577042695225578
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9841233358674705
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.842402470699213
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.9925042005840036
01003_wk12.jpg,01003_wk12_aug.jpg,0.9938152812985255
01003_wk16.jpg,01003_wk16_aug.jpg,0.828051010578205
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9258675316081294
01005_wk00.jpg,01005_wk00_aug.jpg,0.7276044189571386
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.8598528823546628
01005_wk12.jpg,01005_wk12_aug.jpg,0.8110200138709998
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.7289910177990853
01005_wk16.jpg,01005_wk16_aug.jpg,0.20193199693461863
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.8794521053019689
01011_wk04.jpg,01011_wk04_aug.jpg,0.8263196780031936
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.23140236807234352
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9973082099596231
01013_wk00.jpg,01013_wk00_aug.jpg,0.9260090656078909
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.6460146752820064
01013_wk04.jpg,01013_wk04_aug.jpg,0.5183748271833839
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9944765602376688
01013_wk12.jpg,01013_wk12_aug.jpg,0.9927254861562357
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.8265056871154205
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.60767760433259
01014_wk16.jpg,01014_wk16_aug.jpg,0.5591625699271063
01029_wk00.jpg,01029_wk00_aug.jpg,0.7525640863665651
01029_wk04.jpg,01029_wk04_aug.jpg,0.7142417196618573
01029_wk12.jpg,01029_wk12_aug.jpg,0.905867498868428
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.8706112840527188
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.4951262842264562
01030_wk04.jpg,01030_wk04_aug.jpg,0.9779983839316634
01030_wk12.jpg,01030_wk12_aug.jpg,0.0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.9155447896771789
01037_wk04.jpg,01037_wk04_aug.jpg,0.9076307747618192
01037_wk12.jpg,01037_wk12_aug.jpg,0.6101178660453371
01037_wk16.jpg,01037_wk16_aug.jpg,0.9920246652664171
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.8870722858396731
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9766754533109673
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.8745730883693349
01039_wk04.jpg,01039_wk04_aug.jpg,0.9737630148346079
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.8289791566004099
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.6657229965156795
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.47152570181171005
01040_wk16.jpg,01040_wk16_aug.jpg,0.6714375555700128
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.6349071342398673
01042_wk04.jpg,01042_wk04_aug.jpg,0.6286659662834195
