Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9986087145490901
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9986091794158554
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9978711329747976
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9985527056364075
01003_wk16.jpg,01003_wk16_aug.jpg,0.9965534351467856
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,1.0
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.45685078886710895
01005_wk12.jpg,01005_wk12_aug.jpg,0.9561717352415027
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9956033613445379
01005_wk16.jpg,01005_wk16_aug.jpg,0.9845615216293553
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9954626951041106
01011_wk04.jpg,01011_wk04_aug.jpg,1.0
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9885831275294302
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9272631804312802
01013_wk00.jpg,01013_wk00_aug.jpg,0.843644854720725
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.997589372213999
01013_wk04.jpg,01013_wk04_aug.jpg,0.9976801481357492
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,1.0
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.9507028442269694
01014_wk12.jpg,01014_wk12_aug.jpg,0.9972672790720128
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9919087263622856
01014_wk16.jpg,01014_wk16_aug.jpg,0.6147526343989999
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.9371997090025342
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.9364498969503371
01029_wk16.jpg,01029_wk16_aug.jpg,1.0
01030_wk00.jpg,01030_wk00_aug.jpg,0.9940497374245909
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9741266865466319
01030_wk16.jpg,01030_wk16_aug.jpg,0.9963355545260429
01037_wk00.jpg,01037_wk00_aug.jpg,0.9426856939261538
01037_wk04.jpg,01037_wk04_aug.jpg,0.9986718873255597
