Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9936103256569727
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.8507434625845508
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.796485598630666
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,1.0
01003_wk16.jpg,01003_wk16_aug.jpg,0.9830888434555571
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.9322210636079249
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9827023537709347
01005_wk12.jpg,01005_wk12_aug.jpg,0.9561717352415027
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9233602863375701
01005_wk16.jpg,01005_wk16_aug.jpg,0.9940583375484742
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9897717336911394
01011_wk04.jpg,01011_wk04_aug.jpg,0.9302949061662198
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9964966235981935
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9636393351331065
01013_wk00.jpg,01013_wk00_aug.jpg,0.9902191785855357
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9898493694801056
01013_wk04.jpg,01013_wk04_aug.jpg,0.8262180005084179
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,1.0
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.9551882245859596
01014_wk12.jpg,01014_wk12_aug.jpg,0.9035660334329566
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8989105680798279
01014_wk16.jpg,01014_wk16_aug.jpg,0.861654348112948
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.9953791291666251
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.4140942075628943
01029_wk16.jpg,01029_wk16_aug.jpg,0.9786295005807201
01030_wk00.jpg,01030_wk00_aug.jpg,0.9775530575929864
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.652286140261757
01030_wk16.jpg,01030_wk16_aug.jpg,0.971155500795022
01037_wk00.jpg,01037_wk00_aug.jpg,0.7508443634755163
01037_wk04.jpg,01037_wk04_aug.jpg,0.9947008150610223
01037_wk12.jpg,01037_wk12_aug.jpg,0.9939759356017162
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9990366088631984
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.8913591785808518
01039_wk00.jpg,01039_wk00_aug.jpg,0.9821938723310484
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9979032525418219
01039_wk04.jpg,01039_wk04_aug.jpg,1.0
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9922669986300647
01039_wk12.jpg,01039_wk12_aug.jpg,0.9928569622493616
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8487760382732367
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.7601831696127193
01040_wk16.jpg,01040_wk16_aug.jpg,0.988362642564327
01041_wk04.jpg,01041_wk04_aug.jpg,0.996537688527082
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.9715923226478204
01042_wk04.jpg,01042_wk04_aug.jpg,0.9892259992257014
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8367010165715082
01042_wk12.jpg,01042_wk12_aug.jpg,0.9019936892113878
01042_wk16.jpg,01042_wk16_aug.jpg,0.934351940080218
01044_wk00.jpg,01044_wk00_aug.jpg,0.9914904586550624
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9985877495484082
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9726651888583334
01044_wk12.jpg,01044_wk12_aug.jpg,0.7453713284074448
01044_wk16.jpg,01044_wk16_aug.jpg,0.9256941515098881
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.7609409009048824
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9948717948717949
01046_wk04.jpg,01046_wk04_aug.jpg,0.7410539087392661
01046_wk12.jpg,01046_wk12_aug.jpg,0.8759703083293248
01047_wk00.jpg,01047_wk00_aug.jpg,0.9797081264984133
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9765432098765432
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9962406015037594
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.326119518619906
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9467348305033169
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.952912908532484
01052_wk00.jpg,01052_wk00_aug.jpg,0.9989212513484358
01052_wk12.jpg,01052_wk12_aug.jpg,0.8683312533148062
01052_wk16.jpg,01052_wk16_aug.jpg,0.9741667526980774
01061_wk00.jpg,01061_wk00_aug.jpg,0.9919904843803997
01061_wk12.jpg,01061_wk12_aug.jpg,0.9891583190813584
01061_wk16.jpg,01061_wk16_aug.jpg,0.9774465771489882
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.996131042106321
01063_wk04.jpg,01063_wk04_aug.jpg,0.9983751619348747
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9893130099944287
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.992925456312083
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9989761525079733
01064_wk04.jpg,01064_wk04_aug.jpg,0.9846092796613786
01064_wk16.jpg,01064_wk16_aug.jpg,0.9872079041534472
01066_wk04.jpg,01066_wk04_aug.jpg,0.9459133446175996
01066_wk12.jpg,01066_wk12_aug.jpg,0.9629430669041628
01066_wk16.jpg,01066_wk16_aug.jpg,0.4516162880987191
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8689477846228153
01067_wk04.jpg,01067_wk04_aug.jpg,0.6371575304286645
01067_wk16.jpg,01067_wk16_aug.jpg,0.9950720280849004
01068_wk00.jpg,01068_wk00_aug.jpg,0.9514439111197196
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.8092290297171162
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.7096089160324276
01068_wk04.jpg,01068_wk04_aug.jpg,0.5902306858886824
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.26801186943620176
01068_wk16.jpg,01068_wk16_aug.jpg,0.8010563999644851
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9219783196041775
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.5682402215236697
02001_wk00.JPG,02001_wk00_aug.jpg,0.9836936224757278
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9832009130096607
02001_wk04.JPG,02001_wk04_aug.jpg,0.9896548482947668
02001_wk12.JPG,02001_wk12_aug.jpg,0.9806245604163736
02001_wk16.JPG,02001_wk16_aug.jpg,0.9935790500771143
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9855699828470177
02002_wk00.JPG,02002_wk00_aug.jpg,0.8242032423925464
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8011977163447367
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,1.0
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9971509971509972
02003_wk00.JPG,02003_wk00_aug.jpg,0.9679144054968607
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9906618925831202
02007_wk04.JPG,02007_wk04_aug.jpg,1.0
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9946397505244903
02007_wk12.JPG,02007_wk12_aug.jpg,0.9427365701423627
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9979428021363805
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9946575296417063
02008_wk00.JPG,02008_wk00_aug.jpg,0.9815181518151815
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,0.981571101254296
02013_wk00.JPG,02013_wk00_aug.jpg,0.7807407784020134
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,1.0
02013_wk04.JPG,02013_wk04_aug.jpg,0.9429406418732291
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9716748768472906
02013_wk12.JPG,02013_wk12_aug.jpg,0.9231118940728533
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9766551927023734
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9580246913580247
02019_wk00.JPG,02019_wk00_aug.jpg,0.9796635785506791
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.6632050174466223
02019_wk04.JPG,02019_wk04_aug.jpg,0.995398773006135
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9987163029525032
02019_wk16.JPG,02019_wk16_aug.jpg,0.9939474481610856
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9039982293021205
02024_wk00.JPG,02024_wk00_aug.jpg,0.9871959026888605
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9547177564222542
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9966385134342093
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.8357083006840395
02028_wk00.JPG,02028_wk00_aug.jpg,0.9080235898640346
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9822327625510465
02028_wk04.JPG,02028_wk04_aug.jpg,0.9907622734560276
02028_wk12.JPG,02028_wk12_aug.jpg,0.9994620930146286
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9999034379120862
02029_wk12.JPG,02029_wk12_aug.jpg,0.9954483909757758
02029_wk16.JPG,02029_wk16_aug.jpg,0.9733423374252614
02031_wk00.JPG,02031_wk00_aug.jpg,0.9961263539781285
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9988098330843671
02031_wk04.JPG,02031_wk04_aug.jpg,0.9822284575300494
02031_wk12.JPG,02031_wk12_aug.jpg,0.9877270401812218
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9726660301648451
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.6384082982971143
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9975924460723672
02033_wk16.JPG,02033_wk16_aug.jpg,0.9368569727564202
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9991487081070327
02036_wk00.JPG,02036_wk00_aug.jpg,0.9602443967232437
02036_wk04.JPG,02036_wk04_aug.jpg,0.991421329189348
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.5040874254896395
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9922165012297185
02037_wk00.JPG,02037_wk00_aug.jpg,0.9277172756317649
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9857573895066212
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.997229916897507
02037_wk16.JPG,02037_wk16_aug.jpg,0.9961723529067189
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.889706149977608
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9905269252527131
02038_wk04.JPG,02038_wk04_aug.jpg,0.9793589845981827
02038_wk12.JPG,02038_wk12_aug.jpg,0.9987954983000177
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.99174932033068
02038_wk16.JPG,02038_wk16_aug.jpg,0.9989754098360656
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.9977978339350181
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.8518327147902195
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9842357123554618
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9913181316526657
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9963757210793105
02041_wk16.jpg,02041_wk16_aug.jpg,0.992628157365323
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9980171109927839
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9978813559322034
02057_wk04.JPG,02057_wk04_aug.jpg,0.9970013055129845
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9942313503117564
02057_wk12.JPG,02057_wk12_aug.jpg,0.9999889063306024
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9959804746523349
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9294320420823295
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9980148192683891
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.5861210451674009
02065_wk00.JPG,02065_wk00_aug.jpg,0.9970623984679851
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.8920203258608961
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.647011750419358
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.8353504298443034
02066_wk00.JPG,02066_wk00_aug.jpg,0.8682386979575986
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9437097674590986
02066_wk04.JPG,02066_wk04_aug.jpg,1.0
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.99644128113879
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,1.0
02068_wk04.JPG,02068_wk04_aug.jpg,0.9750157197705157
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9877412101181722
mean,,0.9274741712866046
se,,0.009841614459234512
