Reference file name,Perturbation file name,IoU
01014_wk16.jpg,01014_wk16_aug.jpg,0
01029_wk00.jpg,01029_wk00_aug.jpg,0.849493065006958
01029_wk04.jpg,01029_wk04_aug.jpg,0.9005860991180644
01029_wk12.jpg,01029_wk12_aug.jpg,0.572564544393949
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.16105418738889887
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.40954046329723226
01030_wk04.jpg,01030_wk04_aug.jpg,0.3851086771465865
01030_wk12.jpg,01030_wk12_aug.jpg,0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.9069033153135914
01037_wk04.jpg,01037_wk04_aug.jpg,0.4846677431566911
01037_wk12.jpg,01037_wk12_aug.jpg,0.0
01037_wk16.jpg,01037_wk16_aug.jpg,0.8799544024248664
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.5609441653765189
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9757298672510643
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9472013905163659
01039_wk04.jpg,01039_wk04_aug.jpg,0.9800642603483587
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.7841206977172573
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.5786252000128868
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.1947108181000899
01040_wk16.jpg,01040_wk16_aug.jpg,0.8688941401693039
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.8193528390776097
01042_wk04.jpg,01042_wk04_aug.jpg,0.0
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9178057574157896
01044_wk00.jpg,01044_wk00_aug.jpg,0.9768417251129596
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.591465517848218
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.7294869172553771
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.4799926427934747
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.6886396648988278
01046_wk00.jpg,01046_wk00_aug.jpg,0.888608807086226
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.5522834975353833
01046_wk04.jpg,01046_wk04_aug.jpg,0.782160135141111
01046_wk12.jpg,01046_wk12_aug.jpg,0.826441715184225
01047_wk00.jpg,01047_wk00_aug.jpg,0.8894659985881767
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.6809462556526902
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.7851929194877233
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.8994032184022134
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.0
01052_wk00.jpg,01052_wk00_aug.jpg,0.6878407851690295
01052_wk12.jpg,01052_wk12_aug.jpg,0.6636359755837282
01052_wk16.jpg,01052_wk16_aug.jpg,0.8227198534506042
01061_wk00.jpg,01061_wk00_aug.jpg,0.2395545529052918
01061_wk12.jpg,01061_wk12_aug.jpg,0.6316608860160807
01061_wk16.jpg,01061_wk16_aug.jpg,0.43214814043903926
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9789685212883779
01063_wk04.jpg,01063_wk04_aug.jpg,0.9885584076296053
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.6374098957775363
01063_wk12.jpg,01063_wk12_aug.jpg,0.8952077703154684
01063_wk16.jpg,01063_wk16_aug.jpg,0.8022183240745768
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9734917529071281
01064_wk04.jpg,01064_wk04_aug.jpg,0.0
01064_wk16.jpg,01064_wk16_aug.jpg,0.5881029936404529
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0
01067_wk04.jpg,01067_wk04_aug.jpg,0.8794062048259758
01067_wk16.jpg,01067_wk16_aug.jpg,0.26678001335379997
01068_wk00.jpg,01068_wk00_aug.jpg,0.7055902105182316
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.0
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.7540326463790447
01068_wk04.jpg,01068_wk04_aug.jpg,0.3839780246436641
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.0
01068_wk16.jpg,01068_wk16_aug.jpg,0
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.4372152215164703
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0
02001_wk00.JPG,02001_wk00_aug.jpg,0.9887089480357312
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.8891078708578626
02001_wk04.JPG,02001_wk04_aug.jpg,0.9773151147495927
02001_wk12.JPG,02001_wk12_aug.jpg,0.8688904622693221
02001_wk16.JPG,02001_wk16_aug.jpg,0.6618437127931832
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.74180324812374
02002_wk00.JPG,02002_wk00_aug.jpg,0.6970291669486364
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.5334735636487781
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9451759505518841
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.6698813717050026
02003_wk00.JPG,02003_wk00_aug.jpg,0.7913235532605534
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9893206785740976
02007_wk04.JPG,02007_wk04_aug.jpg,0.5512214492028351
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.7683950519440207
02007_wk12.JPG,02007_wk12_aug.jpg,0.6107111892208553
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.5215725769365194
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.7051521172699495
02008_wk00.JPG,02008_wk00_aug.jpg,0.7652665307744003
02008_wk04.JPG,02008_wk04_aug.jpg,0.9687161461071165
02008_wk12.JPG,02008_wk12_aug.jpg,0.9507921632090078
02013_wk00.JPG,02013_wk00_aug.jpg,0.6958903273880854
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.8932114642660297
02013_wk04.JPG,02013_wk04_aug.jpg,0.923534266594473
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.15146152163000529
02013_wk12.JPG,02013_wk12_aug.jpg,0.7792471853470005
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.8553219359822658
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.11253482425676449
02019_wk00.JPG,02019_wk00_aug.jpg,0.8185334911665513
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9365588019687926
02019_wk04.JPG,02019_wk04_aug.jpg,0.7767978441460102
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.8426454352507735
02019_wk16.JPG,02019_wk16_aug.jpg,0.5743399072654924
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.7552024779167145
02024_wk00.JPG,02024_wk00_aug.jpg,0.9682718940163147
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.7000640688474322
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8736490741262178
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.8159260281078652
02028_wk00.JPG,02028_wk00_aug.jpg,0.8353414304120238
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.6421253860104896
02028_wk04.JPG,02028_wk04_aug.jpg,0.8215864065833587
02028_wk12.JPG,02028_wk12_aug.jpg,0.7234311781420485
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.862351731370333
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.6634424154764057
02029_wk12.JPG,02029_wk12_aug.jpg,0.8474977904377259
02029_wk16.JPG,02029_wk16_aug.jpg,0.9606154656743696
02031_wk00.JPG,02031_wk00_aug.jpg,0.9838087841679726
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9927520682437919
02031_wk04.JPG,02031_wk04_aug.jpg,0.9859755888308034
02031_wk12.JPG,02031_wk12_aug.jpg,0.9798387664082615
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9865290846933525
02033_wk00.JPG,02033_wk00_aug.jpg,0.5508515856670398
02033_wk04.JPG,02033_wk04_aug.jpg,0.523086426107994
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.8873147231128196
02033_wk16.JPG,02033_wk16_aug.jpg,0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.4999828550609717
02036_wk00.JPG,02036_wk00_aug.jpg,0.9715142362387454
02036_wk04.JPG,02036_wk04_aug.jpg,0.9821179545731992
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.6161542124326551
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.8131485248763674
02037_wk00.JPG,02037_wk00_aug.jpg,0.8946437958118182
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9320030999874036
02037_wk04.JPG,02037_wk04_aug.jpg,0.83685463764462
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.6872387546201657
02037_wk16.JPG,02037_wk16_aug.jpg,0.7713837220039192
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.7735784331121284
02038_wk00.JPG,02038_wk00_aug.jpg,0.4194224230533633
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.2505379006357166
02038_wk04.JPG,02038_wk04_aug.jpg,0.6893282584694056
02038_wk12.JPG,02038_wk12_aug.jpg,0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.21767597517114964
02038_wk16.JPG,02038_wk16_aug.jpg,0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.8005591581110028
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.5709042660752346
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.8428327039477208
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.891110199677796
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.8682665273319897
02041_wk12.JPG,02041_wk12_aug.jpg,0.9666180232399924
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9896600370027752
02041_wk16.jpg,02041_wk16_aug.jpg,0.9465185932032502
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9957946702015815
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.6920348664661247
02057_wk04.JPG,02057_wk04_aug.jpg,0.3905735040883121
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.4901510805125263
02057_wk12.JPG,02057_wk12_aug.jpg,0.5210610557472513
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9522526805049385
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.8514738014770585
02063_wk00.JPG,02063_wk00_aug.jpg,0.8382403465073192
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.5759114560051496
02063_wk04.JPG,02063_wk04_aug.jpg,0.9086030384658462
02063_wk12.JPG,02063_wk12_aug.jpg,0.9312771199075546
02064_wk00.JPG,02064_wk00_aug.jpg,0
02065_wk00.JPG,02065_wk00_aug.jpg,0.7143161654568498
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.538202905986038
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.26073487253783795
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9179293260856245
02066_wk00.JPG,02066_wk00_aug.jpg,0.7387021787951618
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8634284270726489
02066_wk04.JPG,02066_wk04_aug.jpg,0.8495366887036313
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.5680533914562862
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.24023379320894062
02068_wk04.JPG,02068_wk04_aug.jpg,0.7005422656954151
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.3990865967020967
mean,,0.6214858901829937
se,,0.022976965540357337
