Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9993899586488348
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.8041300601315026
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.7935268964292986
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,1.0
01003_wk16.jpg,01003_wk16_aug.jpg,0.7867992603788718
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.9812574265522997
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9755434276454262
01005_wk12.jpg,01005_wk12_aug.jpg,0.9977662620439601
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.6993802620265772
01005_wk16.jpg,01005_wk16_aug.jpg,0.6054717449149867
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9985040022081149
01011_wk04.jpg,01011_wk04_aug.jpg,0.993452897551447
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.993275263649713
01011_wk12.jpg,01011_wk12_aug.jpg,0.9581151832460733
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,1.0
01013_wk00.jpg,01013_wk00_aug.jpg,0.9921459458158509
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9064009850288104
01013_wk04.jpg,01013_wk04_aug.jpg,0.9990375360923965
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.995866820089669
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.8918933114567128
01014_wk12.jpg,01014_wk12_aug.jpg,0.8126939813044012
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9896250654521986
01014_wk16.jpg,01014_wk16_aug.jpg,0.993718039506189
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.6428790537307206
01029_wk12.jpg,01029_wk12_aug.jpg,0.9934822806848539
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.6797403810792275
01029_wk16.jpg,01029_wk16_aug.jpg,0.8026960119983376
01030_wk00.jpg,01030_wk00_aug.jpg,0.9743912612790584
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9632660880893538
01030_wk16.jpg,01030_wk16_aug.jpg,0.9817259373125892
01037_wk00.jpg,01037_wk00_aug.jpg,0.9820981276804496
01037_wk04.jpg,01037_wk04_aug.jpg,0.9975817306595487
01037_wk12.jpg,01037_wk12_aug.jpg,0.7158011678476108
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.7287384902288356
01039_wk00.jpg,01039_wk00_aug.jpg,0.9971942781286833
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9611026410269021
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9978952646369478
01039_wk12.jpg,01039_wk12_aug.jpg,0.9493079454394735
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9421501928326905
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.8576802769901702
01040_wk16.jpg,01040_wk16_aug.jpg,0.9911939125464418
01041_wk04.jpg,01041_wk04_aug.jpg,0.5641662935141907
01041_wk12.jpg,01041_wk12_aug.jpg,0.9164179104477612
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.8395670050817378
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.9972856389863995
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.99617614925624
01044_wk00.jpg,01044_wk00_aug.jpg,0.7188437535602618
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9897400153673779
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9746991902230613
01044_wk12.jpg,01044_wk12_aug.jpg,0.19788441177058153
01044_wk16.jpg,01044_wk16_aug.jpg,0.9993576750692283
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9578754361396596
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.7046612509253298
01046_wk12.jpg,01046_wk12_aug.jpg,0.819934216907842
01047_wk00.jpg,01047_wk00_aug.jpg,0.95736531533149
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,1.0
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.5712316158470908
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9942861884609457
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.8012431294354135
01052_wk00.jpg,01052_wk00_aug.jpg,0.997907949790795
01052_wk12.jpg,01052_wk12_aug.jpg,0.7943442863327236
01052_wk16.jpg,01052_wk16_aug.jpg,0.6738712712876298
01061_wk00.jpg,01061_wk00_aug.jpg,0.9940898345153665
01061_wk12.jpg,01061_wk12_aug.jpg,0.8559126743480897
01061_wk16.jpg,01061_wk16_aug.jpg,0.8892918306356943
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.6687252943781914
01063_wk04.jpg,01063_wk04_aug.jpg,0.9986095649674568
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9857278953679522
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.7477800227852824
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9378832380965638
01064_wk04.jpg,01064_wk04_aug.jpg,0.9949726683691775
01064_wk16.jpg,01064_wk16_aug.jpg,0.9893172145808918
01066_wk04.jpg,01066_wk04_aug.jpg,0.9692135477899793
01066_wk12.jpg,01066_wk12_aug.jpg,1.0
01066_wk16.jpg,01066_wk16_aug.jpg,0.7378969183941994
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.5130105928615778
01067_wk04.jpg,01067_wk04_aug.jpg,0.9967154009936124
01067_wk16.jpg,01067_wk16_aug.jpg,0.9929797524716442
01068_wk00.jpg,01068_wk00_aug.jpg,0.5655461209610984
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.6036288549128941
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.9970004480286738
01068_wk04.jpg,01068_wk04_aug.jpg,0.7987381527214555
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.6043677038222557
01068_wk16.jpg,01068_wk16_aug.jpg,0.9969656340413521
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9928701155867196
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.8337979274855787
02001_wk00.JPG,02001_wk00_aug.jpg,0.9424957199286599
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9940915412056351
02001_wk04.JPG,02001_wk04_aug.jpg,0.9167910709645111
02001_wk12.JPG,02001_wk12_aug.jpg,0.9936185236008047
02001_wk16.JPG,02001_wk16_aug.jpg,0.8669392095392167
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.8618254995073427
02002_wk00.JPG,02002_wk00_aug.jpg,0.8767134802788402
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8434566116985542
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,1.0
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.925696839888056
02003_wk00.JPG,02003_wk00_aug.jpg,0.802215501052093
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9977610809582302
02007_wk04.JPG,02007_wk04_aug.jpg,0.9967272598813033
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9971012211241725
02007_wk12.JPG,02007_wk12_aug.jpg,0.9569672050261504
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.8605813201563309
