Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9063689585174853
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.8935087399952393
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.7472867469879518
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.14682376900138192
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,0.765022528216033
01003_wk16.jpg,01003_wk16_aug.jpg,0.9613632868898079
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.6464075963020686
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9432823831440248
01005_wk12.jpg,01005_wk12_aug.jpg,0.5429796518043496
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.7891207153502235
01005_wk16.jpg,01005_wk16_aug.jpg,0.7947822881526329
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.8833359518198481
01011_wk04.jpg,01011_wk04_aug.jpg,0.9569583931133429
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9033023410779266
01011_wk12.jpg,01011_wk12_aug.jpg,0.9973543802777555
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9973154362416108
01013_wk00.jpg,01013_wk00_aug.jpg,0.9980988593155894
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9622023069214751
01013_wk04.jpg,01013_wk04_aug.jpg,0.6826607941599266
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9963455855464078
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9983633387888707
01014_wk12.jpg,01014_wk12_aug.jpg,0.7322462119471695
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.7860188999701319
01014_wk16.jpg,01014_wk16_aug.jpg,0.41437226425486273
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.5102223897274472
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.877020750130231
01029_wk16.jpg,01029_wk16_aug.jpg,0.9973821989528796
01030_wk00.jpg,01030_wk00_aug.jpg,0.984887540045783
01030_wk04.jpg,01030_wk04_aug.jpg,0.9942556089875101
01030_wk12.jpg,01030_wk12_aug.jpg,0.8966322374163515
01030_wk16.jpg,01030_wk16_aug.jpg,0.9958912966400401
01037_wk00.jpg,01037_wk00_aug.jpg,0.9938615698645389
01037_wk04.jpg,01037_wk04_aug.jpg,0.9978993349812523
01037_wk12.jpg,01037_wk12_aug.jpg,0.729423400453765
01037_wk16.jpg,01037_wk16_aug.jpg,0.9741873804971319
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9826717087046009
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9852673406182434
01039_wk00.jpg,01039_wk00_aug.jpg,0.8845557745904425
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9807460890493381
01039_wk04.jpg,01039_wk04_aug.jpg,0.6821968951913692
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9876376227446101
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9737417463892164
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.8917656319518121
01040_wk16.jpg,01040_wk16_aug.jpg,0.9135905833682189
01041_wk04.jpg,01041_wk04_aug.jpg,0.6879857464738404
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.635471333523638
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.6548656646050582
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9588809774775744
01044_wk00.jpg,01044_wk00_aug.jpg,0.9791266615460112
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.5898140057421046
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.5307485431941431
01044_wk12.jpg,01044_wk12_aug.jpg,0.0
01044_wk16.jpg,01044_wk16_aug.jpg,0.19349761404098026
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.5133686874287962
01046_wk00.jpg,01046_wk00_aug.jpg,0.9957390651819523
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.6187163942717206
01046_wk04.jpg,01046_wk04_aug.jpg,0.6302716139786293
01046_wk12.jpg,01046_wk12_aug.jpg,0.9162866235768891
01047_wk00.jpg,01047_wk00_aug.jpg,0.8197663036707606
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8438585013478259
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.15178320696433587
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.8973447738575484
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.5437254002967711
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.6507646954883538
01052_wk16.jpg,01052_wk16_aug.jpg,0.6071623115713399
01061_wk00.jpg,01061_wk00_aug.jpg,0.45399846300519736
01061_wk12.jpg,01061_wk12_aug.jpg,0.8460577300128275
01061_wk16.jpg,01061_wk16_aug.jpg,0.8310604204178609
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.843100331215301
01063_wk04.jpg,01063_wk04_aug.jpg,0.7707056036517104
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.48968896790903904
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.5463568341869398
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.40110915899128646
01064_wk04.jpg,01064_wk04_aug.jpg,0.9065551067958169
01064_wk16.jpg,01064_wk16_aug.jpg,0.8849344467779252
01066_wk04.jpg,01066_wk04_aug.jpg,0.6389188251762112
01066_wk12.jpg,01066_wk12_aug.jpg,0.45421440665060153
01066_wk16.jpg,01066_wk16_aug.jpg,0.32169064486615107
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.6584564356131568
01067_wk04.jpg,01067_wk04_aug.jpg,0.5097548802920333
01067_wk16.jpg,01067_wk16_aug.jpg,0.6939519974167203
01068_wk00.jpg,01068_wk00_aug.jpg,0.9966691602285478
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.8017157340612205
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.7331497398362885
01068_wk04.jpg,01068_wk04_aug.jpg,0.3265492213265237
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.33927284029337595
01068_wk16.jpg,01068_wk16_aug.jpg,0.9972728912013259
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.34217756869820437
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9929236201422541
02001_wk00.JPG,02001_wk00_aug.jpg,0.9523656424764348
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9743778177994271
02001_wk04.JPG,02001_wk04_aug.jpg,0.8654344499105033
02001_wk12.JPG,02001_wk12_aug.jpg,0.8792547680745332
02001_wk16.JPG,02001_wk16_aug.jpg,0.9950187295767913
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9738970560702169
02002_wk00.JPG,02002_wk00_aug.jpg,0.9521669726576709
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9979032525418219
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9980447848207746
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.997683116539238
02003_wk00.JPG,02003_wk00_aug.jpg,0.9955905168464059
