Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.8627581504293833
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.06391845951253514
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.5695634999012443
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.4372309622208666
01003_wk12.jpg,01003_wk12_aug.jpg,0.5500014676098506
01003_wk16.jpg,01003_wk16_aug.jpg,0.8979578070763935
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.8998597185339057
01005_wk00.jpg,01005_wk00_aug.jpg,0.5032670910226754
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.6385556291589315
01005_wk12.jpg,01005_wk12_aug.jpg,0.1281214894944872
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.291143266020035
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.6417764979510466
01011_wk04.jpg,01011_wk04_aug.jpg,0.9659642364848279
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.5073958331810052
01011_wk12.jpg,01011_wk12_aug.jpg,0.9224931155250987
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9977554029879612
01013_wk00.jpg,01013_wk00_aug.jpg,0.7488682948156481
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.5346828772992009
01013_wk04.jpg,01013_wk04_aug.jpg,0.21184004000388926
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.43049519495623434
01013_wk12.jpg,01013_wk12_aug.jpg,0.26142108519747326
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.8853282073563037
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8812343213975627
01014_wk16.jpg,01014_wk16_aug.jpg,0.0
01029_wk00.jpg,01029_wk00_aug.jpg,0.6179943342776204
01029_wk04.jpg,01029_wk04_aug.jpg,0
01029_wk12.jpg,01029_wk12_aug.jpg,0.0
