Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9915711268221954
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.998211091234347
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9885164569806185
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.6950805671365299
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,0.9884446399545082
01003_wk16.jpg,01003_wk16_aug.jpg,0.9758692293308927
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9702872313732747
01005_wk00.jpg,01005_wk00_aug.jpg,0.9958289885297185
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9337431705757995
01005_wk12.jpg,01005_wk12_aug.jpg,0.9537203362392527
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.7111576487564126
01005_wk16.jpg,01005_wk16_aug.jpg,0.9881751530234748
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9897717336911394
01011_wk04.jpg,01011_wk04_aug.jpg,0.9302949061662198
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9978420455948546
01011_wk12.jpg,01011_wk12_aug.jpg,0.5795056712420132
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9728659066337169
01013_wk00.jpg,01013_wk00_aug.jpg,0.9942748091603053
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9460973999738234
01013_wk04.jpg,01013_wk04_aug.jpg,0.9980750721847931
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9922295432592797
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9220544174603561
01014_wk12.jpg,01014_wk12_aug.jpg,0.9190174598030916
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8926726568974188
01014_wk16.jpg,01014_wk16_aug.jpg,0.8537390673670309
01029_wk00.jpg,01029_wk00_aug.jpg,0.950149506274097
01029_wk04.jpg,01029_wk04_aug.jpg,0.8480281528516238
01029_wk12.jpg,01029_wk12_aug.jpg,0.8514393172284103
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.4140942075628943
01029_wk16.jpg,01029_wk16_aug.jpg,0.9686684073107049
01030_wk00.jpg,01030_wk00_aug.jpg,0.9953387372346936
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.8827608735865616
01030_wk16.jpg,01030_wk16_aug.jpg,0.935422719075825
01037_wk00.jpg,01037_wk00_aug.jpg,0.7664296441815607
01037_wk04.jpg,01037_wk04_aug.jpg,0.9947008150610223
01037_wk12.jpg,01037_wk12_aug.jpg,0.9939759356017162
01037_wk16.jpg,01037_wk16_aug.jpg,0.9961685823754789
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9990366088631984
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9940351776397924
