Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,1.0
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9961127674831113
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9891644594269203
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9837823509566727
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9986453172237856
01003_wk16.jpg,01003_wk16_aug.jpg,0.9324187949977029
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9988344988344988
01005_wk00.jpg,01005_wk00_aug.jpg,0.9784075573549258
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9411099123357987
01005_wk12.jpg,01005_wk12_aug.jpg,0.9968731574196309
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,1.0
01005_wk16.jpg,01005_wk16_aug.jpg,0.9929533764496601
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,1.0
01011_wk04.jpg,01011_wk04_aug.jpg,0.9985549132947977
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9989678050143166
01011_wk12.jpg,01011_wk12_aug.jpg,0.9991901436868779
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.997768054926923
01013_wk00.jpg,01013_wk00_aug.jpg,0.9978444888777233
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9981325030703672
01013_wk04.jpg,01013_wk04_aug.jpg,0.8366484721801624
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9963353376910643
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9968705652067531
01014_wk12.jpg,01014_wk12_aug.jpg,0.9973426487878808
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9988838464368944
01014_wk16.jpg,01014_wk16_aug.jpg,0.9961792722754591
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.9721874662770112
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,1.0
01029_wk16.jpg,01029_wk16_aug.jpg,0.9948453608247423
01030_wk00.jpg,01030_wk00_aug.jpg,0.9978974141093664
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9986325779751044
01030_wk16.jpg,01030_wk16_aug.jpg,0.979208508069971
01037_wk00.jpg,01037_wk00_aug.jpg,0.9982390096667922
01037_wk04.jpg,01037_wk04_aug.jpg,0.9996057656060706
01037_wk12.jpg,01037_wk12_aug.jpg,1.0
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9978334708446911
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,1.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9961294897818929
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,1.0
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9971789881373334
01039_wk12.jpg,01039_wk12_aug.jpg,0.9954937801472455
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,1.0
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,1.0
01040_wk16.jpg,01040_wk16_aug.jpg,0.9971590909090909
01041_wk04.jpg,01041_wk04_aug.jpg,1.0
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.9908131994181808
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,1.0
01042_wk12.jpg,01042_wk12_aug.jpg,0.9909757254761467
01042_wk16.jpg,01042_wk16_aug.jpg,0.9936407555863788
01044_wk00.jpg,01044_wk00_aug.jpg,1.0
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9989746756675215
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,1.0
01044_wk12.jpg,01044_wk12_aug.jpg,0.9431598178496442
01044_wk16.jpg,01044_wk16_aug.jpg,1.0
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9935502532510293
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.6956004948533633
01046_wk12.jpg,01046_wk12_aug.jpg,0.9932891211735254
01047_wk00.jpg,01047_wk00_aug.jpg,0.9959465780794113
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8121450547233571
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.9771971141265747
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9957750475569895
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9954045796806534
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.7654935517946302
01052_wk16.jpg,01052_wk16_aug.jpg,0.9957382682778059
01061_wk00.jpg,01061_wk00_aug.jpg,0.9380200721480355
01061_wk12.jpg,01061_wk12_aug.jpg,1.0
01061_wk16.jpg,01061_wk16_aug.jpg,0.9984475136829303
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9978578111689871
01063_wk04.jpg,01063_wk04_aug.jpg,0.9992074792860575
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9987979660725156
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,1.0
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.996858964523773
01064_wk16.jpg,01064_wk16_aug.jpg,1.0
01066_wk04.jpg,01066_wk04_aug.jpg,0.9924089201754617
01066_wk12.jpg,01066_wk12_aug.jpg,0.9412968534918565
01066_wk16.jpg,01066_wk16_aug.jpg,0.891595150597108
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.7226845113796958
01067_wk04.jpg,01067_wk04_aug.jpg,0.9914261720725276
01067_wk16.jpg,01067_wk16_aug.jpg,0.9981872561834284
01068_wk00.jpg,01068_wk00_aug.jpg,0.9877941349514532
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9960925285113619
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.41551577643687265
01068_wk04.jpg,01068_wk04_aug.jpg,1.0
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.9998796097306075
01068_wk16.jpg,01068_wk16_aug.jpg,1.0
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,1.0
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,1.0
02001_wk00.JPG,02001_wk00_aug.jpg,0.9911011935505075
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9990537789248107
02001_wk04.JPG,02001_wk04_aug.jpg,0.9989470746191086
02001_wk12.JPG,02001_wk12_aug.jpg,0.9971388271064683
02001_wk16.JPG,02001_wk16_aug.jpg,0.9981400996133661
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9980885590121885
02002_wk00.JPG,02002_wk00_aug.jpg,0.9590939969304587
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,1.0
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9986283202360913
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,1.0
02003_wk00.JPG,02003_wk00_aug.jpg,0.8209290925343868
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9987133246742341
02007_wk04.JPG,02007_wk04_aug.jpg,0.9942983014591663
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9978746939097207
02007_wk12.JPG,02007_wk12_aug.jpg,0.9999703737220301
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,1.0
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.996040056811343
02008_wk00.JPG,02008_wk00_aug.jpg,0.9963417435464444
02008_wk04.JPG,02008_wk04_aug.jpg,0.9985123257915248
02008_wk12.JPG,02008_wk12_aug.jpg,0.9982915383487315
02013_wk00.JPG,02013_wk00_aug.jpg,1.0
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9974530636006403
02013_wk04.JPG,02013_wk04_aug.jpg,0.9085148062643397
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,1.0
02013_wk12.JPG,02013_wk12_aug.jpg,0.9985073512948728
