Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9902006571518768
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.5429177342855586
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.3825467547135819
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,1.0
01003_wk16.jpg,01003_wk16_aug.jpg,0.7612169044908544
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.8884803921568627
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.6967304562470986
01005_wk12.jpg,01005_wk12_aug.jpg,0.9736621566979222
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.633179610403694
01005_wk16.jpg,01005_wk16_aug.jpg,0.7799209164389138
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9979525432732747
01011_wk04.jpg,01011_wk04_aug.jpg,0.9985549132947977
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.7697970801975287
01011_wk12.jpg,01011_wk12_aug.jpg,0.9991901436868779
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.8969106342122881
01013_wk00.jpg,01013_wk00_aug.jpg,0.9933269780743565
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.7199319078926117
01013_wk04.jpg,01013_wk04_aug.jpg,0.6845535680723441
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9977198236398959
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.8646028466039667
01014_wk12.jpg,01014_wk12_aug.jpg,0.6390085445943083
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9906958208457531
01014_wk16.jpg,01014_wk16_aug.jpg,0.9927308835002718
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.8694739192873515
01029_wk12.jpg,01029_wk12_aug.jpg,1.0
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.69258102103794
01029_wk16.jpg,01029_wk16_aug.jpg,0.6381189878285392
01030_wk00.jpg,01030_wk00_aug.jpg,0.7447005675894822
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.8737121101859158
01030_wk16.jpg,01030_wk16_aug.jpg,0.9772378993290444
01037_wk00.jpg,01037_wk00_aug.jpg,0.748985682380943
01037_wk04.jpg,01037_wk04_aug.jpg,0.9982297477103108
01037_wk12.jpg,01037_wk12_aug.jpg,0.9955232664974687
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
