Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,1.0
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.999103718165797
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.8211845102505695
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.7387814697887854
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9981021514311601
01003_wk16.jpg,01003_wk16_aug.jpg,0.9958781233122234
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.995315241696028
01005_wk00.jpg,01005_wk00_aug.jpg,0.9720684666955494
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9868604951083012
01005_wk12.jpg,01005_wk12_aug.jpg,0.9987978560490046
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,1.0
01005_wk16.jpg,01005_wk16_aug.jpg,0.9646503843376503
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9985777767939658
01011_wk04.jpg,01011_wk04_aug.jpg,1.0
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.998907222948877
01011_wk12.jpg,01011_wk12_aug.jpg,0.995642427351893
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9986577181208054
01013_wk00.jpg,01013_wk00_aug.jpg,0.9990503323836657
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9831816478550178
01013_wk04.jpg,01013_wk04_aug.jpg,0.9976865827001145
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9963430007930096
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,1.0
01014_wk12.jpg,01014_wk12_aug.jpg,0.8934929240919539
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9994870065503745
01014_wk16.jpg,01014_wk16_aug.jpg,0.9523095076228208
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.9713168187744459
01029_wk12.jpg,01029_wk12_aug.jpg,0.9592794155095783
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.9773857624293376
01029_wk16.jpg,01029_wk16_aug.jpg,0.9973821989528796
01030_wk00.jpg,01030_wk00_aug.jpg,0.9967549987814927
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.99623800865258
01030_wk16.jpg,01030_wk16_aug.jpg,0.9985730394954825
01037_wk00.jpg,01037_wk00_aug.jpg,0.9986420272115424
01037_wk04.jpg,01037_wk04_aug.jpg,1.0
01037_wk12.jpg,01037_wk12_aug.jpg,0.9974241000981929
01037_wk16.jpg,01037_wk16_aug.jpg,0.9990439770554493
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9978334708446911
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,1.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.992216158525466
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9532513579367456
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9958830185225217
01039_wk12.jpg,01039_wk12_aug.jpg,0.9966681024653508
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9973767950695671
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,1.0
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.9983216751709301
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.9967171883339548
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.7108951143049372
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9897112972944128
01044_wk00.jpg,01044_wk00_aug.jpg,1.0
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9838941690213203
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.966800679243638
01044_wk12.jpg,01044_wk12_aug.jpg,0.942131669943725
01044_wk16.jpg,01044_wk16_aug.jpg,0.9999803477729561
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9920112551994128
01046_wk00.jpg,01046_wk00_aug.jpg,0.9957390651819523
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.9821124298327789
01046_wk12.jpg,01046_wk12_aug.jpg,0.9911516193955084
01047_wk00.jpg,01047_wk00_aug.jpg,0.9962014666733638
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9478138222849083
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.6096006517492991
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.7826548542978474
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9990991397708244
01052_wk00.jpg,01052_wk00_aug.jpg,1.0
01052_wk12.jpg,01052_wk12_aug.jpg,0.9055506899204036
01052_wk16.jpg,01052_wk16_aug.jpg,0.9917561174842477
01061_wk00.jpg,01061_wk00_aug.jpg,0.9980292549012062
01061_wk12.jpg,01061_wk12_aug.jpg,0.9800924889982845
01061_wk16.jpg,01061_wk16_aug.jpg,0.9915039917775896
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,1.0
01063_wk04.jpg,01063_wk04_aug.jpg,0.9991495216974434
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9992796702895907
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9967893109981055
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9273526859667114
01064_wk16.jpg,01064_wk16_aug.jpg,0.9983579638752053
01066_wk04.jpg,01066_wk04_aug.jpg,0.9934078569147238
01066_wk12.jpg,01066_wk12_aug.jpg,0.9918456714481366
01066_wk16.jpg,01066_wk16_aug.jpg,0.9939761100923721
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8980156370203456
01067_wk04.jpg,01067_wk04_aug.jpg,0.9984737128359042
01067_wk16.jpg,01067_wk16_aug.jpg,0.9310976672506949
01068_wk00.jpg,01068_wk00_aug.jpg,0.999065715629611
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9853430663036833
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.8205645927665045
01068_wk04.jpg,01068_wk04_aug.jpg,1.0
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.9941427265446132
01068_wk16.jpg,01068_wk16_aug.jpg,0.9984990976356231
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9812886407353498
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9979418188510022
02001_wk00.JPG,02001_wk00_aug.jpg,0.9777981409680024
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9987884850235869
02001_wk04.JPG,02001_wk04_aug.jpg,0.9881665151263884
02001_wk12.JPG,02001_wk12_aug.jpg,0.9910907500946265
02001_wk16.JPG,02001_wk16_aug.jpg,0.9981585721954374
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9989678519009516
