Reference file name,Perturbation file name,IoU
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9990356798457087
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9967474707119608
01039_wk00.jpg,01039_wk00_aug.jpg,0.9964015691518124
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9960104271762121
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9953912378932265
01039_wk12.jpg,01039_wk12_aug.jpg,0.9935090555039391
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9952185085540839
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,1.0
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.8411880227906413
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.9533860613290489
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8976891141095305
01042_wk12.jpg,01042_wk12_aug.jpg,0.9213934449802046
01042_wk16.jpg,01042_wk16_aug.jpg,0.914624522564421
01044_wk00.jpg,01044_wk00_aug.jpg,0.9878594249201278
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9875865990264091
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9807861516637038
01044_wk12.jpg,01044_wk12_aug.jpg,0.8801461022715901
01044_wk16.jpg,01044_wk16_aug.jpg,0.9989738455762733
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.5123167173363837
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9911821608459255
01046_wk04.jpg,01046_wk04_aug.jpg,0.8694714367831823
01046_wk12.jpg,01046_wk12_aug.jpg,0.9318512624449318
01047_wk00.jpg,01047_wk00_aug.jpg,0.9447872061126753
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.998589562764457
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9981412639405205
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.19988663474391297
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.942881964554616
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9990274429340856
01052_wk00.jpg,01052_wk00_aug.jpg,1.0
01052_wk12.jpg,01052_wk12_aug.jpg,0.9976106022324821
01052_wk16.jpg,01052_wk16_aug.jpg,0.9947038979311227
01061_wk00.jpg,01061_wk00_aug.jpg,0.9915721252423612
01061_wk12.jpg,01061_wk12_aug.jpg,0.9843415371902706
01061_wk16.jpg,01061_wk16_aug.jpg,0.78725072994968
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9957329793286555
01063_wk04.jpg,01063_wk04_aug.jpg,0.9968786911031854
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9975408217419744
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9908206018957062
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9971177880936591
01064_wk16.jpg,01064_wk16_aug.jpg,0.9954673940812407
01066_wk04.jpg,01066_wk04_aug.jpg,0.9757118716739388
01066_wk12.jpg,01066_wk12_aug.jpg,1.0
01066_wk16.jpg,01066_wk16_aug.jpg,0.9169847036062745
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.9850305119708155
01067_wk04.jpg,01067_wk04_aug.jpg,0.9903728413993569
01067_wk16.jpg,01067_wk16_aug.jpg,0.6773952654768128
01068_wk00.jpg,01068_wk00_aug.jpg,0.9941174815819661
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9950820870964203
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.6957903525546069
01068_wk04.jpg,01068_wk04_aug.jpg,0.8801323093268182
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.989630689736081
01068_wk16.jpg,01068_wk16_aug.jpg,0.986595929149043
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.6221442343334569
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9266481346146404
02001_wk00.JPG,02001_wk00_aug.jpg,0.9934335401845094
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9969778753042942
02001_wk04.JPG,02001_wk04_aug.jpg,0.9509505129752565
02001_wk12.JPG,02001_wk12_aug.jpg,0.9619770202778308
02001_wk16.JPG,02001_wk16_aug.jpg,0.9782489791453394
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9955302776341532
02002_wk00.JPG,02002_wk00_aug.jpg,0.7556395914882925
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8834291846140917
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9124140770025398
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9957325746799431
02003_wk00.JPG,02003_wk00_aug.jpg,0.9964327880842827
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9966057793486766
02007_wk04.JPG,02007_wk04_aug.jpg,0.9975144220587433
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9930767514866622
02007_wk12.JPG,02007_wk12_aug.jpg,0.9970059880239521
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9861235840755557
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9937356072731851
02008_wk00.JPG,02008_wk00_aug.jpg,0.9956424969243917
02008_wk04.JPG,02008_wk04_aug.jpg,0.9970025801965341
02008_wk12.JPG,02008_wk12_aug.jpg,0.9942068780356837
02013_wk00.JPG,02013_wk00_aug.jpg,0.8801431127012522
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9924225830298716
02013_wk04.JPG,02013_wk04_aug.jpg,0.9443068924739191
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9991055456171736
02013_wk12.JPG,02013_wk12_aug.jpg,0.9974901357813931
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9987106438139133
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9975308641975309
02019_wk00.JPG,02019_wk00_aug.jpg,0.9757302685595576
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9912056886631048
02019_wk04.JPG,02019_wk04_aug.jpg,0.9984756097560976
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9028578000811153
02019_wk16.JPG,02019_wk16_aug.jpg,0.9982758620689656
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.6717015777091135
02024_wk00.JPG,02024_wk00_aug.jpg,0.9961783439490446
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8057711715006358
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9951548105329036
02028_wk00.JPG,02028_wk00_aug.jpg,0.9822830802272159
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9959659635525395
02028_wk04.JPG,02028_wk04_aug.jpg,0.9901963441405971
02028_wk12.JPG,02028_wk12_aug.jpg,0.9965732120888433
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.994543012679526
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9962394693906292
02029_wk12.JPG,02029_wk12_aug.jpg,1.0
02029_wk16.JPG,02029_wk16_aug.jpg,0.9006017468972204
02031_wk00.JPG,02031_wk00_aug.jpg,0.9969714101921237
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9346804096070588
02031_wk04.JPG,02031_wk04_aug.jpg,0.9578388994429302
02031_wk12.JPG,02031_wk12_aug.jpg,0.9908386399958332
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9190932702194802
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.997753439697722
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9979032525418219
02033_wk16.JPG,02033_wk16_aug.jpg,0.9871065440431398
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9096900916630293
02036_wk00.JPG,02036_wk00_aug.jpg,0.7443500641406375
02036_wk04.JPG,02036_wk04_aug.jpg,0.9977123971226751
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9957285070029847
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9898352361070243
02037_wk00.JPG,02037_wk00_aug.jpg,0.9986876640419947
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9262183821273954
02037_wk04.JPG,02037_wk04_aug.jpg,0.9952153110047847
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9950264384063662
02037_wk16.JPG,02037_wk16_aug.jpg,1.0
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.8348363808682476
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9337203249315561
02038_wk04.JPG,02038_wk04_aug.jpg,0.944058575811277
02038_wk12.JPG,02038_wk12_aug.jpg,0.5682968229566999
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9992537093590738
02038_wk16.JPG,02038_wk16_aug.jpg,0.9115061494493187
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9979026023665708
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9941829473170535
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9867759925358623
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9939981471678137
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9925174537073121
02041_wk16.jpg,02041_wk16_aug.jpg,0.9908827275429413
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9899694864636759
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9989561586638831
02057_wk04.JPG,02057_wk04_aug.jpg,0.9120831418859744
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.987353206865402
02057_wk12.JPG,02057_wk12_aug.jpg,0.9120120913486646
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9461173939381773
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9095694531741043
02063_wk00.JPG,02063_wk00_aug.jpg,0.9984802431610942
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9982367774946271
02063_wk04.JPG,02063_wk04_aug.jpg,0.9830917874396136
02063_wk12.JPG,02063_wk12_aug.jpg,0.9961854351862098
02064_wk00.JPG,02064_wk00_aug.jpg,0.9831097494193932
02065_wk00.JPG,02065_wk00_aug.jpg,0.9892733976057775
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9948152444545043
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.932662200376453
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9970403029312181
02066_wk00.JPG,02066_wk00_aug.jpg,0.6202413085308256
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9933598008209407
02066_wk04.JPG,02066_wk04_aug.jpg,0.997678283770999
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9938568189866959
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9600101314735403
02068_wk04.JPG,02068_wk04_aug.jpg,0.8051783604687479
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9967722655324406
mean,,0.9514859931451071
se,,0.007114273376567261
