Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.6575372914782571
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.26132311412372167
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9120722133908501
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.7016912807387681
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.6144733203279742
01003_wk12.jpg,01003_wk12_aug.jpg,0.9265139531704649
01003_wk16.jpg,01003_wk16_aug.jpg,0.9044323601403013
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.6703542276866956
01005_wk00.jpg,01005_wk00_aug.jpg,0.8324766323986292
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.7666478590066106
01005_wk12.jpg,01005_wk12_aug.jpg,0.6087909314119185
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.8273476610926572
01005_wk16.jpg,01005_wk16_aug.jpg,0.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.8794521053019689
01011_wk04.jpg,01011_wk04_aug.jpg,0.8263196780031936
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.6029301533219762
01011_wk12.jpg,01011_wk12_aug.jpg,0.9968683985435324
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9973082099596231
01013_wk00.jpg,01013_wk00_aug.jpg,0.6664901588224504
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9843838559734752
01013_wk04.jpg,01013_wk04_aug.jpg,0.4768547623932076
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9526626276779531
01013_wk12.jpg,01013_wk12_aug.jpg,0.7159966833149343
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.916675621920347
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.5546275090933585
01014_wk16.jpg,01014_wk16_aug.jpg,0.46887774061687104
01029_wk00.jpg,01029_wk00_aug.jpg,0.7826277094773053
01029_wk04.jpg,01029_wk04_aug.jpg,0.846564433993566
01029_wk12.jpg,01029_wk12_aug.jpg,0.6525489091648078
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.8706112840527188
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.8480610958700971
01030_wk04.jpg,01030_wk04_aug.jpg,0.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.9557082297909663
01037_wk04.jpg,01037_wk04_aug.jpg,0.9076307747618192
01037_wk12.jpg,01037_wk12_aug.jpg,0.6101178660453371
01037_wk16.jpg,01037_wk16_aug.jpg,0.9569376790082161
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.8870722858396731
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9572415389958708
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.8369819562165254
01039_wk04.jpg,01039_wk04_aug.jpg,0.9832679005421574
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.8289791566004099
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8184800958449056
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.49746414289208535
01040_wk16.jpg,01040_wk16_aug.jpg,0.6531454107940873
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.6558667900092507
01042_wk04.jpg,01042_wk04_aug.jpg,0.8529174509276687
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.25846445933895235
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9719036828492298
01044_wk00.jpg,01044_wk00_aug.jpg,0.6637559995475089
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.4464898201486302
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.5651871864145118
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.6446605163602576
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9502177122228976
01046_wk00.jpg,01046_wk00_aug.jpg,0.9086026263934373
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9805123638605384
01046_wk04.jpg,01046_wk04_aug.jpg,0.920780479123617
01046_wk12.jpg,01046_wk12_aug.jpg,0.8854089228303581
01047_wk00.jpg,01047_wk00_aug.jpg,0.7356641229412058
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9057862661467573
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9740438051650866
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
