Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9775253800055093
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9961127674831113
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9942726231386025
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9669135352918374
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9991380676066474
01003_wk16.jpg,01003_wk16_aug.jpg,0.9966770189402865
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.896168108776267
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9447376833410124
01005_wk12.jpg,01005_wk12_aug.jpg,0.9891788951356446
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9940251754742154
01005_wk16.jpg,01005_wk16_aug.jpg,0.9893581985097362
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9979525432732747
01011_wk04.jpg,01011_wk04_aug.jpg,0.9985549132947977
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9982666411528163
01011_wk12.jpg,01011_wk12_aug.jpg,0.9881227649993378
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.997768054926923
01013_wk00.jpg,01013_wk00_aug.jpg,0.9990467111534795
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9975198066873251
01013_wk04.jpg,01013_wk04_aug.jpg,0.8366484721801624
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.6544298032811703
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9985074626865672
01014_wk12.jpg,01014_wk12_aug.jpg,0.9975164705702612
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9977436961320213
01014_wk16.jpg,01014_wk16_aug.jpg,0.9950443434110462
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.9985163204747775
01029_wk12.jpg,01029_wk12_aug.jpg,0.8996073022083972
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.69258102103794
01029_wk16.jpg,01029_wk16_aug.jpg,0.9092726143208276
01030_wk00.jpg,01030_wk00_aug.jpg,1.0
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9881730614730183
01030_wk16.jpg,01030_wk16_aug.jpg,0.977467644118166
01037_wk00.jpg,01037_wk00_aug.jpg,0.9973609169695276
01037_wk04.jpg,01037_wk04_aug.jpg,0.9982297477103108
01037_wk12.jpg,01037_wk12_aug.jpg,0.9955232664974687
01037_wk16.jpg,01037_wk16_aug.jpg,0.9990403071017274
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9978334708446911
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9952159961314826
01039_wk00.jpg,01039_wk00_aug.jpg,0.9979629305126326
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9979032525418219
01039_wk04.jpg,01039_wk04_aug.jpg,0.9974910596553157
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9959379767032736
01039_wk12.jpg,01039_wk12_aug.jpg,0.9967951559986319
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9925822941843304
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9974674013484377
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.9942965139755036
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.8284532029268648
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,1.0
01042_wk12.jpg,01042_wk12_aug.jpg,0.9815487865851313
01042_wk16.jpg,01042_wk16_aug.jpg,0.9981722344728371
01044_wk00.jpg,01044_wk00_aug.jpg,0.991448549686852
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9356547273284453
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9974330394839058
01044_wk12.jpg,01044_wk12_aug.jpg,0.8377457296039234
01044_wk16.jpg,01044_wk16_aug.jpg,1.0
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.8189941643702383
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9766375723686725
01046_wk04.jpg,01046_wk04_aug.jpg,0.9931938534409774
01046_wk12.jpg,01046_wk12_aug.jpg,0.902042922358456
01047_wk00.jpg,01047_wk00_aug.jpg,0.8808384850091574
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8325623864258628
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9924812030075187
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.9743485342019544
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.2959522229595222
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9878848219080008
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.9398133750415287
01052_wk16.jpg,01052_wk16_aug.jpg,0.9937529152397773
01061_wk00.jpg,01061_wk00_aug.jpg,0.921789217623713
01061_wk12.jpg,01061_wk12_aug.jpg,0.9904784556837711
01061_wk16.jpg,01061_wk16_aug.jpg,0.9930324718607836
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9950865086620142
