Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.7035246571699656
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.7155513699742272
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9564651874521806
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.818305610512689
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.6384933189888405
01003_wk12.jpg,01003_wk12_aug.jpg,0.7412265927820134
01003_wk16.jpg,01003_wk16_aug.jpg,0.9453919052718786
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.7347128704814988
01005_wk00.jpg,01005_wk00_aug.jpg,0.6519357237468919
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.7336808997628106
01005_wk12.jpg,01005_wk12_aug.jpg,0.8648077223021333
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9582500154610485
01005_wk16.jpg,01005_wk16_aug.jpg,0.16029596187609732
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.7318827003541828
01011_wk04.jpg,01011_wk04_aug.jpg,0.3527746005189839
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.051805744016315124
01011_wk12.jpg,01011_wk12_aug.jpg,0.9974868853428395
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9859003619265996
01013_wk00.jpg,01013_wk00_aug.jpg,0.9644097456319349
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9723460013019173
01013_wk04.jpg,01013_wk04_aug.jpg,0.6292959781234683
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.8801955990220048
01013_wk12.jpg,01013_wk12_aug.jpg,0.910676721700719
01014_wk04.jpg,01014_wk04_aug.jpg,0.6379322523427566
01014_wk12.jpg,01014_wk12_aug.jpg,0.9944649707676845
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9454109860127494
01014_wk16.jpg,01014_wk16_aug.jpg,0.09356169658738746
01029_wk00.jpg,01029_wk00_aug.jpg,0.952728679025182
01029_wk04.jpg,01029_wk04_aug.jpg,0.5791527698971755
01029_wk12.jpg,01029_wk12_aug.jpg,0.482708918882746
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.35945349834579093
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.5439889709928307
01030_wk04.jpg,01030_wk04_aug.jpg,0.47191621411947243
01030_wk12.jpg,01030_wk12_aug.jpg,0.9333251684017146
01030_wk16.jpg,01030_wk16_aug.jpg,0.5755744310138299
01037_wk00.jpg,01037_wk00_aug.jpg,0.5920278544843318
01037_wk04.jpg,01037_wk04_aug.jpg,0.8442912177826265
01037_wk12.jpg,01037_wk12_aug.jpg,0.9739641777851757
01037_wk16.jpg,01037_wk16_aug.jpg,0.9586395996101815
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9962558378293682
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0
01039_wk00.jpg,01039_wk00_aug.jpg,0.6304588539253488
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.7117209256003341
01039_wk04.jpg,01039_wk04_aug.jpg,0.9846756400827789
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.8699856814927612
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8502147609556161
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.903745604701472
01040_wk16.jpg,01040_wk16_aug.jpg,0.7845726389920498
01041_wk04.jpg,01041_wk04_aug.jpg,0.34320767036667926
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.8134032547149936
01042_wk04.jpg,01042_wk04_aug.jpg,0.8356769279676701
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.7871977943971459
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9973508294132211
01044_wk00.jpg,01044_wk00_aug.jpg,0.8582428106793026
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.7888952117714007
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.6527736251470031
01044_wk12.jpg,01044_wk12_aug.jpg,0.8528615816377668
01044_wk16.jpg,01044_wk16_aug.jpg,0.9668595609578263
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.8835255315936777
01046_wk00.jpg,01046_wk00_aug.jpg,0.9502469618186008
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.7675231585750377
01046_wk04.jpg,01046_wk04_aug.jpg,0.9686843356354042
01046_wk12.jpg,01046_wk12_aug.jpg,0.9687281108073299
01047_wk00.jpg,01047_wk00_aug.jpg,0.9729874729044722
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.7144661496313437
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9187145557655955
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.45658891359234277
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.3644911278808893
01052_wk00.jpg,01052_wk00_aug.jpg,0.9206770530279752
01052_wk12.jpg,01052_wk12_aug.jpg,0.5505110163833393
01052_wk16.jpg,01052_wk16_aug.jpg,0.8867881454424705
01061_wk00.jpg,01061_wk00_aug.jpg,0.6731449759618774
01061_wk12.jpg,01061_wk12_aug.jpg,0.7615327686867857
