Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.8728609040772387
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.8825747794275877
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9893026410374083
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.7271514777887111
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.7008959024967029
01001_wk16.jpg,01001_wk16_aug.jpg,0.9797278247295783
01003_wk12.jpg,01003_wk12_aug.jpg,0.9952078032230705
01003_wk16.jpg,01003_wk16_aug.jpg,0.8841115857816425
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.999305022245635
01005_wk00.jpg,01005_wk00_aug.jpg,0.8501941457328548
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.8410051244257546
01005_wk12.jpg,01005_wk12_aug.jpg,0.837309279996351
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.609940921265102
01005_wk16.jpg,01005_wk16_aug.jpg,0.5732765885723917
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.8621799255070108
01011_wk04.jpg,01011_wk04_aug.jpg,0.9184134516977613
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.22907248862595753
01011_wk12.jpg,01011_wk12_aug.jpg,0.9980970135876385
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9937805382726473
01013_wk00.jpg,01013_wk00_aug.jpg,0.6140915343237198
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.6199360295441748
01013_wk04.jpg,01013_wk04_aug.jpg,0.5285203698917682
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9924887065436961
01013_wk12.jpg,01013_wk12_aug.jpg,0.9308023718655214
01014_wk04.jpg,01014_wk04_aug.jpg,0.0
01014_wk12.jpg,01014_wk12_aug.jpg,0.7688575809011208
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.5886399127896284
01014_wk16.jpg,01014_wk16_aug.jpg,0
01029_wk00.jpg,01029_wk00_aug.jpg,0.7842162683140683
01029_wk04.jpg,01029_wk04_aug.jpg,0.8988678125499326
01029_wk12.jpg,01029_wk12_aug.jpg,1.0
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.42805002936337294
01029_wk16.jpg,01029_wk16_aug.jpg,0.8238543116815501
01030_wk00.jpg,01030_wk00_aug.jpg,0.37355898393486203
01030_wk04.jpg,01030_wk04_aug.jpg,0.9946954670354666
01030_wk12.jpg,01030_wk12_aug.jpg,0.0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.7346010681340023
01037_wk04.jpg,01037_wk04_aug.jpg,0.6765443704193561
01037_wk12.jpg,01037_wk12_aug.jpg,0.820752428199744
01037_wk16.jpg,01037_wk16_aug.jpg,0.9935370415288967
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.8550467486993556
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.18925601869463615
01039_wk00.jpg,01039_wk00_aug.jpg,0.9395800651623024
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.7075089504428114
01039_wk04.jpg,01039_wk04_aug.jpg,0.9713417705067178
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.8740029550792632
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.5487665867773426
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.5639059782710324
01040_wk16.jpg,01040_wk16_aug.jpg,0.9228454527742299
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.6288761710054674
01042_wk04.jpg,01042_wk04_aug.jpg,0.0
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.49292812807380526
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.8749521944209441
01044_wk00.jpg,01044_wk00_aug.jpg,0.7383779870489142
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9935142976275153
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.8102279189815828
01044_wk12.jpg,01044_wk12_aug.jpg,0.6485935302390998
01044_wk16.jpg,01044_wk16_aug.jpg,0.7470604106904485
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9238147739801543
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9859944605792844
01046_wk04.jpg,01046_wk04_aug.jpg,0.7586481193829528
01046_wk12.jpg,01046_wk12_aug.jpg,0.9294601994115724
01047_wk00.jpg,01047_wk00_aug.jpg,0.783287119737649
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,1.0
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9963718014565472
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9793780081451314
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.0
01052_wk00.jpg,01052_wk00_aug.jpg,0.9882743804050257
01052_wk12.jpg,01052_wk12_aug.jpg,0.6958366112885064
01052_wk16.jpg,01052_wk16_aug.jpg,0.6862631882840796
01061_wk00.jpg,01061_wk00_aug.jpg,0.8221186284732871
01061_wk12.jpg,01061_wk12_aug.jpg,0.0
01061_wk16.jpg,01061_wk16_aug.jpg,0.328629987777399
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9537421991930048
01063_wk04.jpg,01063_wk04_aug.jpg,0.9982163950710086
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.8674215163448945
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9791950190528035
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9522886925651571
01064_wk04.jpg,01064_wk04_aug.jpg,0.541706724893676
01064_wk16.jpg,01064_wk16_aug.jpg,0.7186363454698054
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0.46214967056741074
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8602284763201694
01067_wk04.jpg,01067_wk04_aug.jpg,0.9206848699255321
01067_wk16.jpg,01067_wk16_aug.jpg,0.8565598904895109
01068_wk00.jpg,01068_wk00_aug.jpg,0.5944089986328044
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.5338066762955064
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.7921266201593404
01068_wk04.jpg,01068_wk04_aug.jpg,0.32239189322540607
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.7946416590878594
01068_wk16.jpg,01068_wk16_aug.jpg,0
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.19331413238805603
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.43215442177649116
02001_wk00.JPG,02001_wk00_aug.jpg,0.793390694731571
