Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,1.0
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,1.0
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.999731144302451
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9991349965960514
01003_wk16.jpg,01003_wk16_aug.jpg,0.9988697721691236
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9953111888454765
01005_wk00.jpg,01005_wk00_aug.jpg,0.9994382002196673
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9186005021805207
01005_wk12.jpg,01005_wk12_aug.jpg,0.9977662620439601
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.995253164556962
01005_wk16.jpg,01005_wk16_aug.jpg,1.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9995855506374232
01011_wk04.jpg,01011_wk04_aug.jpg,0.9962684433805845
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9982892811642902
01011_wk12.jpg,01011_wk12_aug.jpg,0.9633507853403142
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,1.0
01013_wk00.jpg,01013_wk00_aug.jpg,0.9990476190476191
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9988361683079677
01013_wk04.jpg,01013_wk04_aug.jpg,0.9445196211096076
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.8632397766028358
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.9864096671969587
01014_wk12.jpg,01014_wk12_aug.jpg,0.9978841495201006
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,1.0
01014_wk16.jpg,01014_wk16_aug.jpg,0.9164379160122196
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.43972070516732237
01029_wk12.jpg,01029_wk12_aug.jpg,0.5628474366893144
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.9910424985880045
01029_wk16.jpg,01029_wk16_aug.jpg,0.9965156794425087
01030_wk00.jpg,01030_wk00_aug.jpg,1.0
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9983776014491327
01030_wk16.jpg,01030_wk16_aug.jpg,0.9971241512251879
01037_wk00.jpg,01037_wk00_aug.jpg,0.9997501780447516
01037_wk04.jpg,01037_wk04_aug.jpg,0.997670195635043
01037_wk12.jpg,01037_wk12_aug.jpg,0.7180652087924507
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,1.0
01039_wk00.jpg,01039_wk00_aug.jpg,1.0
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9960957083175086
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,1.0
01039_wk12.jpg,01039_wk12_aug.jpg,1.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.997217425924243
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9913494809688581
01040_wk16.jpg,01040_wk16_aug.jpg,0.9940251319561665
01041_wk04.jpg,01041_wk04_aug.jpg,0.9991449625921134
01041_wk12.jpg,01041_wk12_aug.jpg,0.891044776119403
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.9760890103518326
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.937424106058658
01042_wk12.jpg,01042_wk12_aug.jpg,0.33332342361090467
01042_wk16.jpg,01042_wk16_aug.jpg,0.9749828263254489
01044_wk00.jpg,01044_wk00_aug.jpg,1.0
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9963675183057016
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9783482999310151
01044_wk12.jpg,01044_wk12_aug.jpg,0.803595093613926
01044_wk16.jpg,01044_wk16_aug.jpg,0.9993576750692283
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9652492161701417
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.6484102771713199
01046_wk12.jpg,01046_wk12_aug.jpg,0.995108186220903
01047_wk00.jpg,01047_wk00_aug.jpg,0.9981752881307884
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9976310797939066
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.7036487960583632
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9942861884609457
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9959907128153573
01052_wk00.jpg,01052_wk00_aug.jpg,0.997907949790795
01052_wk12.jpg,01052_wk12_aug.jpg,0.8147469983333522
01052_wk16.jpg,01052_wk16_aug.jpg,0.9799730481316746
01061_wk00.jpg,01061_wk00_aug.jpg,0.99644128113879
01061_wk12.jpg,01061_wk12_aug.jpg,0.9997072410318804
01061_wk16.jpg,01061_wk16_aug.jpg,0.9952726786409969
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.99786466960843
01063_wk04.jpg,01063_wk04_aug.jpg,1.0
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9963110144710204
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9962036879589682
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9822250495827565
01064_wk16.jpg,01064_wk16_aug.jpg,0.9983552631578947
01066_wk04.jpg,01066_wk04_aug.jpg,0.9698846273776115
01066_wk12.jpg,01066_wk12_aug.jpg,0.9919256147256601
01066_wk16.jpg,01066_wk16_aug.jpg,0.9866964147517281
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.9959167790529699
01067_wk04.jpg,01067_wk04_aug.jpg,0.9967154009936124
01067_wk16.jpg,01067_wk16_aug.jpg,1.0
01068_wk00.jpg,01068_wk00_aug.jpg,0.9993212884257449
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9969544820528464
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,1.0
01068_wk04.jpg,01068_wk04_aug.jpg,0.6516509940078904
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.6320624877698781
01068_wk16.jpg,01068_wk16_aug.jpg,0.9991678600065844
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,1.0
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9970568193351022
02001_wk00.JPG,02001_wk00_aug.jpg,0.9987484355444305
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9989192116773496
02001_wk04.JPG,02001_wk04_aug.jpg,1.0
02001_wk12.JPG,02001_wk12_aug.jpg,0.999890752899045
02001_wk16.JPG,02001_wk16_aug.jpg,0.999087604863232
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9989960368885809
02002_wk00.JPG,02002_wk00_aug.jpg,0.9952766865560382
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9118071950998036
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9996322975571276
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,1.0
02003_wk00.JPG,02003_wk00_aug.jpg,0.9994347444595322
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9917919122019787
02007_wk04.JPG,02007_wk04_aug.jpg,0.989379028800494
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9989495912362796
02007_wk12.JPG,02007_wk12_aug.jpg,0.9992336762968012
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,1.0
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.998851313435556
02008_wk00.JPG,02008_wk00_aug.jpg,0.9996356343436246
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,0.9963635964409356
02013_wk00.JPG,02013_wk00_aug.jpg,0.9989909182643795
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9974547414822549
02013_wk04.JPG,02013_wk04_aug.jpg,0.9963605412227408
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,1.0
