Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.6383638339575772
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.3725070825502791
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9930073655749277
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.7886643632077848
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.9706311425061425
01003_wk12.jpg,01003_wk12_aug.jpg,0.993531939527531
01003_wk16.jpg,01003_wk16_aug.jpg,0.8904049114518731
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9824335722249847
01005_wk00.jpg,01005_wk00_aug.jpg,0.9586972106012134
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9346225305985346
01005_wk12.jpg,01005_wk12_aug.jpg,0.7587929382783632
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9182162170141366
01005_wk16.jpg,01005_wk16_aug.jpg,0.4335820895522388
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.7318827003541828
01011_wk04.jpg,01011_wk04_aug.jpg,0.3527746005189839
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.5907058081532022
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9892904953145917
01013_wk00.jpg,01013_wk00_aug.jpg,0.9812038725798307
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.8955833700584084
01013_wk04.jpg,01013_wk04_aug.jpg,0.4599179571554034
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9947869340802428
01013_wk12.jpg,01013_wk12_aug.jpg,0.9945978025991418
01014_wk04.jpg,01014_wk04_aug.jpg,0.7211546416120074
01014_wk12.jpg,01014_wk12_aug.jpg,0.9713799396364147
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.7053103240380644
01014_wk16.jpg,01014_wk16_aug.jpg,0.13986362612974815
01029_wk00.jpg,01029_wk00_aug.jpg,0.9571279385957677
01029_wk04.jpg,01029_wk04_aug.jpg,0.17139138179077892
01029_wk12.jpg,01029_wk12_aug.jpg,0.988679418938197
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.35945349834579093
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.9485451390290165
01030_wk04.jpg,01030_wk04_aug.jpg,0.9819344524380496
01030_wk12.jpg,01030_wk12_aug.jpg,0.964809085469106
01030_wk16.jpg,01030_wk16_aug.jpg,0.5394199995113728
01037_wk00.jpg,01037_wk00_aug.jpg,0.8286266599428476
01037_wk04.jpg,01037_wk04_aug.jpg,0.8442912177826265
01037_wk12.jpg,01037_wk12_aug.jpg,0.9739641777851757
01037_wk16.jpg,01037_wk16_aug.jpg,0.9972323823974435
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9962558378293682
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9225716089323759
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9554067991991425
01039_wk04.jpg,01039_wk04_aug.jpg,0.9511432801447607
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.8699856814927612
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.4013893887002644
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9041506286999742
