Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9986048212095481
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9984615832118652
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.8822723615206891
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9940243299319032
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.999013801434665
01003_wk16.jpg,01003_wk16_aug.jpg,0.7598347827489956
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.9942866987760107
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9885845215236072
01005_wk12.jpg,01005_wk12_aug.jpg,0.9990224828934506
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9912910112126676
01005_wk16.jpg,01005_wk16_aug.jpg,0.8437036864154598
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9968440011236017
01011_wk04.jpg,01011_wk04_aug.jpg,0.9948052348039002
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9977320700996515
01011_wk12.jpg,01011_wk12_aug.jpg,0.9991996687517889
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.997762661819301
01013_wk00.jpg,01013_wk00_aug.jpg,0.9914367269267365
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9927121586574701
01013_wk04.jpg,01013_wk04_aug.jpg,0.8113603335580692
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,1.0
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9983579638752053
01014_wk12.jpg,01014_wk12_aug.jpg,0.7847373582123807
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9097200075911575
01014_wk16.jpg,01014_wk16_aug.jpg,0.9784605722776585
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.4799696009237549
01029_wk12.jpg,01029_wk12_aug.jpg,0.9975150170733531
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.7587832314656907
01029_wk16.jpg,01029_wk16_aug.jpg,0.9922680412371134
01030_wk00.jpg,01030_wk00_aug.jpg,0.977069386086838
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.8687098009043257
01030_wk16.jpg,01030_wk16_aug.jpg,0.9798027048966058
01037_wk00.jpg,01037_wk00_aug.jpg,0.9966938767920563
01037_wk04.jpg,01037_wk04_aug.jpg,0.9988878063920956
01037_wk12.jpg,01037_wk12_aug.jpg,0.998809463834481
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9966933633085101
01039_wk00.jpg,01039_wk00_aug.jpg,0.959849994804606
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9979032525418219
01039_wk04.jpg,01039_wk04_aug.jpg,0.9953875622525858
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9964633395427868
01039_wk12.jpg,01039_wk12_aug.jpg,0.9988476490774861
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8665995869300429
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9387220901619345
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.9966846551704794
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.9711249846030171
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8896216429558135
01042_wk12.jpg,01042_wk12_aug.jpg,0.7211499053455376
01042_wk16.jpg,01042_wk16_aug.jpg,0.8893165898908311
01044_wk00.jpg,01044_wk00_aug.jpg,0.9890731441004211
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,1.0
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9990305370864355
01044_wk12.jpg,01044_wk12_aug.jpg,0.788774656306037
01044_wk16.jpg,01044_wk16_aug.jpg,0.9543498909479091
