Reference file name,Perturbation file name,IoU
02033_wk04.JPG,02033_wk04_aug.jpg,0.9975694440149568
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.8931900466603133
02033_wk16.JPG,02033_wk16_aug.jpg,0.8815269327031053
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9975233827390899
02036_wk00.JPG,02036_wk00_aug.jpg,0.9647299031422022
02036_wk04.JPG,02036_wk04_aug.jpg,0.9963054187192119
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9985443959243085
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.997249613088658
02037_wk00.JPG,02037_wk00_aug.jpg,0.9933333333333333
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8801166675428213
02037_wk04.JPG,02037_wk04_aug.jpg,0.998661311914324
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9986244841815681
02037_wk16.JPG,02037_wk16_aug.jpg,0.9422382671480144
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,1.0
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9445339221160781
02038_wk04.JPG,02038_wk04_aug.jpg,0.7519325055415712
02038_wk12.JPG,02038_wk12_aug.jpg,0.8793843530414841
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.992633960497744
02038_wk16.JPG,02038_wk16_aug.jpg,0.9881812010501766
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.993199290818578
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9654395888898658
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9921813055393797
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9979543160660619
02041_wk16.jpg,02041_wk16_aug.jpg,0.9948465653828475
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9962646153043115
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9956491621919525
02057_wk04.JPG,02057_wk04_aug.jpg,1.0
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.997891103248661
02057_wk12.JPG,02057_wk12_aug.jpg,0.9428018333040025
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9726529628825185
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9979032525418219
02063_wk00.JPG,02063_wk00_aug.jpg,0.7278413682158187
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9988371757252936
02063_wk04.JPG,02063_wk04_aug.jpg,0.9963898916967509
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.9822352199879458
02065_wk00.JPG,02065_wk00_aug.jpg,0.987743736475226
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9972156653820877
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9106117336059723
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9970500483960032
02066_wk00.JPG,02066_wk00_aug.jpg,0.9784427788586675
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8243325838531519
02066_wk04.JPG,02066_wk04_aug.jpg,1.0
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.578639133616686
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9951735391324404
02068_wk04.JPG,02068_wk04_aug.jpg,0.9271100817071145
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9981061522323215
mean,,0.943519289234471
se,,0.007346973273484753
