Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9990083658080757
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9985466917036457
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9968688256397062
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.7402456181038878
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9986250250785795
01003_wk16.jpg,01003_wk16_aug.jpg,0.9975083584404358
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9976311735870941
01005_wk00.jpg,01005_wk00_aug.jpg,0.9941177661429298
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9986156109918097
01005_wk12.jpg,01005_wk12_aug.jpg,0.8348896505654869
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9972144846796658
01005_wk16.jpg,01005_wk16_aug.jpg,0.9584136060076724
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9968440011236017
01011_wk04.jpg,01011_wk04_aug.jpg,0.9948052348039002
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9984307489072038
01011_wk12.jpg,01011_wk12_aug.jpg,0.9984423524507591
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9964233830786039
01013_wk00.jpg,01013_wk00_aug.jpg,0.9990485252140818
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9992666094518012
01013_wk04.jpg,01013_wk04_aug.jpg,0.8097040601217509
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9963455855464078
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9952282920373502
01014_wk12.jpg,01014_wk12_aug.jpg,0.9928148527405616
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9960107743887213
01014_wk16.jpg,01014_wk16_aug.jpg,0.9509603975081579
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.9724517906336089
01029_wk12.jpg,01029_wk12_aug.jpg,0.8504237992354994
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.7587832314656907
01029_wk16.jpg,01029_wk16_aug.jpg,1.0
01030_wk00.jpg,01030_wk00_aug.jpg,0.9967535528867704
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.86746736648893
01030_wk16.jpg,01030_wk16_aug.jpg,0.9798027048966058
01037_wk00.jpg,01037_wk00_aug.jpg,0.995467363157093
01037_wk04.jpg,01037_wk04_aug.jpg,0.9988878063920956
01037_wk12.jpg,01037_wk12_aug.jpg,0.998809463834481
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9914963810179681
01039_wk00.jpg,01039_wk00_aug.jpg,0.9569545992849061
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.8503569682676967
01039_wk04.jpg,01039_wk04_aug.jpg,0.9930436376784286
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9964633395427868
01039_wk12.jpg,01039_wk12_aug.jpg,0.9988476490774861
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9939759036144579
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.8379510219066673
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.9974868452053719
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.9418294622971684
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8896216429558135
01042_wk12.jpg,01042_wk12_aug.jpg,0.737613345788396
01042_wk16.jpg,01042_wk16_aug.jpg,0.9926210184685971
01044_wk00.jpg,01044_wk00_aug.jpg,0.9912299699733423
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9958413879709465
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9990305370864355
01044_wk12.jpg,01044_wk12_aug.jpg,0.7459299185432581
01044_wk16.jpg,01044_wk16_aug.jpg,0.9543498909479091
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9935995712273616
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9973424183992566
01046_wk04.jpg,01046_wk04_aug.jpg,0.872744839223264
01046_wk12.jpg,01046_wk12_aug.jpg,0.8997564450163136
01047_wk00.jpg,01047_wk00_aug.jpg,0.9912057710764057
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9796318389752974
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9279112754158965
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.15417912905084652
