file_name,coverage,precision,f1_score
01005_wk12_2_aug.jpg,0.15080115036976172,0.1161771222383997,0.13124396610290698
02019_wk04_aug.jpg,0.5566010922305459,0.40737892785634416,0.47044036488663243
01013_wk00_2_aug.jpg,0.36261325211016754,0.34654393470584505,0.3543965301315977
02068_wk04_aug.jpg,0.06639527137766593,1.0,0.12452281655729872
02013_wk04_aug.jpg,0.49716049092999787,0.4978527156831067,0.4975063625182363
02063_wk00_2_aug.jpg,0.24988874199924083,0.6629654388081988,0.3629661844703802
01014_wk04_aug.jpg,0.0,0,0
01066_wk04_aug.jpg,0.0,0,0
01011_wk12_2_aug.jpg,0.9271187991945817,0.1227153730694168,0.21674228621741415
02007_wk12_aug.jpg,0.28634544637455034,0.9429623934909347,0.4392927120811688
01013_wk12_aug.jpg,0.6133590911954308,0.3640586116500418,0.45691552042380573
01063_wk12_aug.jpg,0.8337377351515126,0.5553209495317157,0.666627027137222
01067_wk04_aug.jpg,0.013570951484607444,0.1244016475564956,0.024472231955150664
02031_wk00_2_aug.jpg,0.8855733691174047,0.2526767961738943,0.39317163925601906
01047_wk04_3_aug.jpg,0.0,0,0
01041_wk04_aug.jpg,0.0,0,0
02065_wk04_2_aug.jpg,0.0,0,0
02013_wk00_aug.jpg,0.5907112874691949,0.7835068407268002,0.6735849646143511
01013_wk00_aug.jpg,0.6936274752271191,0.6898241218389976,0.691720570487124
02002_wk04_2_aug.jpg,0.5926126404783998,0.057607404697593075,0.1050071478485661
02037_wk16_aug.jpg,0.32280168495552236,0.7796318621541357,0.4565653492823791
01046_wk12_aug.jpg,0.0,0,0
01063_wk04_2_aug.jpg,0.5726651299050707,0.47012275927511493,0.5163522012578616
02063_wk12_aug.jpg,0.30495814189474874,0.05920401004700642,0.09915772301093402
02013_wk04_2_aug.jpg,0.9285404473848574,0.4190507385479074,0.5774830888032277
02028_wk12_2_aug.jpg,0.46387323159643906,0.24132198430642374,0.3174803407370407
02038_wk16_aug.jpg,0.0,0,0
01061_wk00_aug.jpg,0.21479642059978044,0.677952232394006,0.3262322768396863
02037_wk00_aug.jpg,0.890737296891143,0.37669167437234474,0.5294708128019688
02002_wk00_aug.jpg,0.7930338905045876,0.23692394105790357,0.36484739272440597
01003_wk16_2_aug.jpg,0.9660350591650904,0.28392390211738544,0.43886311803218897
01067_wk00_2_aug.jpg,0.0132988791414981,0.03581480906894794,0.019395685180184235
01063_wk00_2_aug.jpg,0.6018903816430864,0.6205058016015689,0.61105634794504
01042_wk16_aug.jpg,0.0,0,0
02041_wk12_2_aug.jpg,0.989651136461486,0.40392212501806035,0.5736935417972339
