file_name,coverage,precision,f1_score
01005_wk12_2_aug.jpg,0.7523623664749384,0.16754959010393794,0.2740653716064534
02019_wk04_aug.jpg,0.8847930243417179,0.2400462111917558,0.3776383441699458
01013_wk00_2_aug.jpg,0.7868039397168743,0.30666578515817566,0.44132149697403417
02068_wk04_aug.jpg,0.8395546297569073,0.6520316657359656,0.7340054080288428
02013_wk04_aug.jpg,0.7282636754042193,0.2344933893243113,0.35475827459228976
02063_wk00_2_aug.jpg,0.9739541747928638,0.6640840623751927,0.789709825189344
01014_wk04_aug.jpg,0.9371765431675635,0.345346710719085,0.5047095022490804
01066_wk04_aug.jpg,0.6770464451103242,0.2698867299639626,0.3859318818146087
01011_wk12_2_aug.jpg,0.920190371590701,0.12374108157139112,0.21814718099988825
02007_wk12_aug.jpg,0.9642698032562999,0.6680886969484983,0.7893091576188217
01013_wk12_aug.jpg,1.0,0.1541014550592702,0.26705010098329035
01063_wk12_aug.jpg,0.9998045273173074,0.4136197906594894,0.5851589420526486
01067_wk04_aug.jpg,0.8532819236140627,0.45284982775677773,0.5916839120265597
02031_wk00_2_aug.jpg,0.880305812557384,0.2430890648845347,0.38097506243624246
01047_wk04_3_aug.jpg,0.07096870878791511,0.23122595261811293,0.10860421702496549
01041_wk04_aug.jpg,0.8645603315284793,0.3227032031523445,0.46998224093136454
02065_wk04_2_aug.jpg,0.7747420560256938,0.39324317121129565,0.521688144469118
02013_wk00_aug.jpg,0.9094385636216354,0.6066217040555453,0.7277879157709789
01013_wk00_aug.jpg,0.9999835122256846,0.3516472047960852,0.5203217158176944
02002_wk04_2_aug.jpg,0.6499123620991855,0.04098604484829767,0.07710927381682342
02037_wk16_aug.jpg,0.7483929614960068,0.6196690904692141,0.6779750744457924
01046_wk12_aug.jpg,0.9929913158391542,0.4313450124547682,0.6014335841748315
01063_wk04_2_aug.jpg,0.8842380076129487,0.41412944053463757,0.5640760509124966
02063_wk12_aug.jpg,0.4369309693604307,0.02370582208016639,0.04497169142126037
02013_wk04_2_aug.jpg,0.9828384880520021,0.3853261867675167,0.5536079300679027
02028_wk12_2_aug.jpg,0.5090074673945761,0.2376890566183054,0.3240553580897679
02038_wk16_aug.jpg,0.9996291718170581,0.009981178067820668,0.0197650049186438
01061_wk00_aug.jpg,0.6488776903227375,0.5190941615679767,0.5767752366171978
02037_wk00_aug.jpg,0.9736977552362168,0.33190245801499346,0.49505610530166205
02002_wk00_aug.jpg,0.9999510394328408,0.10991563497650308,0.19806028233646664
01003_wk16_2_aug.jpg,0.9987188228566402,0.25534717633661835,0.40670910707208224
01067_wk00_2_aug.jpg,0.42562173905887385,0.24767382278432518,0.3131325056836586
01063_wk00_2_aug.jpg,0.8524452106368644,0.48195585380950645,0.6157683327220189
01042_wk16_aug.jpg,0.8001796518821077,0.5555908588105156,0.6558226432654308
02041_wk12_2_aug.jpg,0.9947601902022254,0.3554450955054003,0.5237464770049274
01001_wk16_aug.jpg,1.0,0.014286330640377086,0.02817021231343482
02002_wk12_2_aug.jpg,0.999500228156711,0.11744669985956849,0.21019441543990805
02028_wk00_2_aug.jpg,0.9960467455005722,0.057154170803875415,0.10810515817008225
02057_wk16_2_aug.jpg,0.999994468307551,0.38915869622779203,0.5602788136781726
