file_name,coverage,precision,f1_score
02007_wk16_2_aug.jpg,0.2874914403104314,0.15578401306718762,0.20207105966624278
02013_wk12_2_aug.jpg,0.4771119969139771,0.19659146099165525,0.2784493486839225
01046_wk00_2_aug.jpg,0.4574004689501801,0.5115545991305664,0.48296421834999603
02019_wk16_2_aug.jpg,0.2206818157096083,0.26907390828608374,0.24248708379026884
02057_wk12_aug.jpg,0.7972100099274139,0.3281385985891077,0.46491438023571285
01047_wk12_2_aug.jpg,0.453097552406605,0.15360489121804033,0.22943042666113203
01001_wk00_1_aug.jpg,0.4355822365595503,0.10354708727731443,0.16731893395999875
01037_wk16_2_aug.jpg,0.9058330710712231,0.48854574910917886,0.6347498826998874
02064_wk00_aug.jpg,0.7361290707621302,0.19131005744006535,0.30369409814269177
02007_wk04_2_aug.jpg,0.9692950640407956,0.4983218021006696,0.6582383648261158
02024_wk12_2_aug.jpg,0.9866476780372389,0.259830019784062,0.4113361773779081
02065_wk00_aug.jpg,0.5354732525012187,0.5351620992217986,0.5353176306470652
01044_wk12_aug.jpg,0.7824456114028507,0.18608859662537594,0.3006692062184701
02028_wk00_aug.jpg,0.405234958411754,0.45323136469349995,0.42789143447844796
02041_wk16_2_aug.jpg,0.6254238333025091,0.15508649037938907,0.24854197148593013
02066_wk00_2_aug.jpg,0.05651980418335559,0.04865380577524506,0.052292653571068
01044_wk16_aug.jpg,0.6678868139771347,0.3170412994700125,0.42997595562807545
02008_wk12_aug.jpg,0.9778822950769278,0.22580851245066583,0.3668951279219637
01047_wk00_2_aug.jpg,0.9981276235919427,0.05289514115613597,0.10046614271840086
01042_wk12_aug.jpg,0.0,0,0
01063_wk04_aug.jpg,0.5740017839844237,0.16488863418451127,0.256185133419947
02066_wk00_aug.jpg,0.2549259112895061,0.44534909595074945,0.3242469685577439
02007_wk12_2_aug.jpg,0.8760166324736225,0.35488101929923177,0.5051300163056752
01013_wk04_2_aug.jpg,0.4764320769010537,1.0,0.6453829937115121
01005_wk00_2_aug.jpg,0.4585718239341829,0.4776478758357274,0.4679155067429342
02038_wk04_aug.jpg,0.7548367639297293,0.23810248628902217,0.3620131044158699
02037_wk04_2_aug.jpg,0.5156462585034014,0.5412705668456379,0.5281477897559181
01052_wk00_aug.jpg,0.5683425547269666,0.08349235966809437,0.14559594751988955
01067_wk16_aug.jpg,0.8127251995438997,0.46933233596809837,0.595040715157526
01068_wk16_2_aug.jpg,0.18852120876653386,0.30494902311909244,0.23300030978934325
01014_wk12_2_aug.jpg,0.9442420669179423,0.09900952936085279,0.17922610994650356
01040_wk00_2_aug.jpg,0.9856570840066055,0.39422293320455165,0.5631919035631171
02038_wk12_2_aug.jpg,0.004558385029303904,0.022611356681400883,0.007587210131492626
02031_wk04_aug.jpg,0.7634453852239635,0.1311677381850994,0.22387197725444127
02029_wk12_aug.jpg,0.5887224995378073,0.5856475521388899,0.5871810001475143
01001_wk04_2_aug.jpg,0.601074532599279,0.5946988418189422,0.5978696900783013
02001_wk00_2_aug.jpg,0.3681225409315903,0.7775659155798024,0.4996812858822567
02038_wk00_aug.jpg,0.7245573105901251,0.2058008799087502,0.3205529517267051
02038_wk16_2_aug.jpg,0.24129157575799026,0.11920514137427692,0.1595753582970909
02024_wk00_2_aug.jpg,0.7825059496007651,0.5423688967167815,0.6406746867282018
02013_wk12_aug.jpg,0.6735937239192121,0.27025649420711517,0.38574569322599145
02065_wk12_2_aug.jpg,0.33166978581825746,0.01994797268565997,0.0376325692781389
02057_wk04_aug.jpg,0.5931869087019022,0.22057351932690933,0.321572098038653
02003_wk00_2_aug.jpg,0.809835070880909,0.5662419092458087,0.6664780580336334
01052_wk12_aug.jpg,0.10252960172228202,0.0053522511765119055,0.010173428926182561
02041_wk04_2_aug.jpg,0.9654445958354314,0.487296885657955,0.6476832262575556
02057_wk04_2_aug.jpg,0.9998656180609327,0.17876306257450844,0.30330000106761595
02038_wk00_2_aug.jpg,0.4974755184481344,0.5383875368905612,0.5171236055968272
02066_wk04_2_aug.jpg,0.9730569101261339,0.11223886975539858,0.20126275219122158
01041_wk12_aug.jpg,0.0,0,0
02031_wk00_aug.jpg,0.63572123394121,0.16581944383685493,0.26303079648965355
01003_wk16_aug.jpg,0.3766901284973574,0.13368690173097986,0.1973385681911528
02028_wk16_2_aug.jpg,0.41236665602044076,0.6267061715355252,0.4974294802248742
01003_wk12_aug.jpg,0.18799200863114365,0.34358407432407295,0.24301717980527046
01068_wk16_aug.jpg,0.4673415417863338,0.24546153788710412,0.3218683443903156
01014_wk16_aug.jpg,0.7453902500631473,0.2711967210101641,0.39769817525134094
02066_wk04_aug.jpg,0.742992756755803,0.26798107305710855,0.3938934725262389
01063_wk16_aug.jpg,0.6876229445767817,0.6515755575796489,0.6691141048854632
02068_wk00_2_aug.jpg,0.8666268584905256,0.3413757509095524,0.4898091978832947
02033_wk04_2_aug.jpg,0.6379014669972226,0.15510915407574272,0.24954106363856782
02057_wk12_2_aug.jpg,0.8485326824487334,0.7188619818314157,0.7783334978162196
01042_wk04_2_aug.jpg,0.7114904368775157,0.11091620255019786,0.19191434899929866
01005_wk00_aug.jpg,0.5316209296382959,0.5284528549976467,0.5300321583564895
01029_wk12_aug.jpg,0.051562393878336464,0.4588621940163191,0.09270726271764237
02041_wk04_3_aug.jpg,0.5850677097727418,0.4032927539629913,0.47746460241282623
01001_wk12_1_aug.jpg,0.1686360958301061,0.5622034384586524,0.2594489993379844
01064_wk04_aug.jpg,0.0,0,0
02036_wk04_aug.jpg,0.8669934981852364,0.3813851713696217,0.5297406499257619
02037_wk04_aug.jpg,0.9116723517317357,0.4523663363442369,0.6046894201819735
01030_wk04_aug.jpg,0.6842876432901428,0.5264693530204902,0.5950929442334599
01042_wk04_aug.jpg,0.4100646140632958,0.796558547373322,0.5414125698010958
02033_wk16_aug.jpg,0.0,0,0
02024_wk04_2_aug.jpg,0.9885053303357749,0.06638257460460473,0.1244104298300258
02019_wk00_2_aug.jpg,0.3502486196272231,0.2831756915070723,0.3131609990930973
01047_wk04_2_aug.jpg,0.9851129007665331,0.5086348183932725,0.6708799818755075
01068_wk04_2_aug.jpg,0.21283663605521036,0.9924408097246177,0.3505047973232918
02001_wk00_aug.jpg,0.47587461755337496,0.7884757323560103,0.5935310376778477
01011_wk04_aug.jpg,0.01714048557792073,0.00248606479419236,0.004342317620031437
02007_wk04_aug.jpg,0.8629270669770968,0.17178513223361416,0.28652999437274035
01068_wk00_3_aug.jpg,0.45431620763196673,0.4569680620897281,0.45563827638753734
02036_wk00_aug.jpg,0.7340796105978292,0.28045980557195865,0.40585870116287603
02001_wk16_aug.jpg,0.9451170835550825,0.2559628753580814,0.4028289448367908
01037_wk00_aug.jpg,0.1869202731576522,0.4463921239044303,0.263502619316202
01030_wk16_aug.jpg,0.36847462556347244,0.07426076253553322,0.12360975609756099
01030_wk00_aug.jpg,0.739801991696426,0.26585263216468025,0.3911448366200354
02028_wk04_aug.jpg,0.5384439359267734,0.5500472537711181,0.544183749155443
01029_wk00_aug.jpg,0.7952994095887967,0.9108953705386337,0.8491815340478744
01039_wk04_aug.jpg,0.11194865072145825,0.8721017072789482,0.19842604319588708
01046_wk00_aug.jpg,0.9692318401726359,0.2930260700286744,0.45000343396881964
01039_wk04_2_aug.jpg,0.4244343891402715,0.651406324818354,0.5139780303332527
01044_wk00_aug.jpg,0.45389666332921974,0.060207398713602915,0.10631286310108952
02041_wk00_2_aug.jpg,0.9537037037037037,0.06694814138304375,0.12511355502945548
02003_wk00_aug.jpg,0.986280706004118,0.14628860541190267,0.25478640039366385
01001_wk12_2_aug.jpg,0.0,0,0
02013_wk16_2_aug.jpg,0.3535200302511289,0.5041139340882418,0.4155954186496522
02013_wk00_2_aug.jpg,0.5403709886300405,0.30855529718741126,0.39281227068530417
01068_wk16_3_aug.jpg,0.5262981212595934,0.9060034009086803,0.6658205417965346
01030_wk12_aug.jpg,0.6057848231128173,0.33796965873772966,0.4338774413753872
01047_wk00_aug.jpg,0.8801277462694785,0.07757716948165405,0.14258633993603956
01029_wk12_1_aug.jpg,0.10236095341450614,1.0,0.1857122262856796
01005_wk16_aug.jpg,0.2705783621232254,0.09704038123902683,0.1428492311100445
01037_wk16_3_aug.jpg,0.0,0,0
01044_wk16_2_aug.jpg,0.6666864789593452,0.46039145323201053,0.5446593321216998
02028_wk12_aug.jpg,0.5272941891368045,0.48630968677027137,0.5059733453079498
02001_wk16_2_aug.jpg,0.7597405724743542,0.4090284440065341,0.5317654726055103
01068_wk00_2_aug.jpg,0.35438375853395615,0.5285487796708572,0.4242885951153932
01066_wk16_aug.jpg,0.002760485083861633,0.004534650988241181,0.003431830822574346
02029_wk16_aug.jpg,0.44460009167871417,0.5573966161636459,0.49464950275415537
01039_wk12_aug.jpg,0.8537749925395405,0.121262212049929,0.21236244873721907
01039_wk12_2_aug.jpg,0.7156971881759192,0.877532690716473,0.7883955574757923
02033_wk04_aug.jpg,0.22389612884633858,0.13877862898424165,0.17134910619111213
01005_wk12_aug.jpg,0.07801407931302436,0.9298132014755514,0.1439503022570552
01037_wk12_aug.jpg,0.976539957345377,0.022646274158401727,0.044266005482069534
02063_wk04_aug.jpg,0.13205148809958653,0.13452274046547627,0.13327565952134016
02024_wk00_aug.jpg,0.9999420457838307,0.019836652855125984,0.038901583772894474
01064_wk16_aug.jpg,0.0547056852878228,0.4822942490741591,0.09826532823444493
01037_wk16_aug.jpg,0.2276833193891008,0.2016933396980127,0.2139017485428809
02019_wk16_aug.jpg,0.213779461224204,0.6197514574439067,0.3179009433194824
01039_wk00_aug.jpg,0.22961321101544932,1.0,0.3734722577123716
02038_wk12_aug.jpg,0.22929884524055513,0.6063526756122467,0.3327606421023913
02037_wk00_2_aug.jpg,0.5945738555468857,0.8387439225424118,0.6958613302171583
02019_wk00_aug.jpg,0.47059466942089484,0.7836097193940009,0.588042204511285
01014_wk12_aug.jpg,0.9701476452203901,0.01592913463852437,0.03134362916886459
02001_wk04_aug.jpg,0.5271367206902261,0.45591630950368434,0.4889466202114374
01052_wk16_aug.jpg,0.2772985846817344,0.7288001184232786,0.4017403873615005
02033_wk00_aug.jpg,0.3451871498980622,0.35218042804809585,0.3486487242949735
01063_wk16_2_aug.jpg,0.8418778588206206,0.3486480190657086,0.49309141989287303
01046_wk04_aug.jpg,0.8737575318611209,0.6189148967911189,0.7245816862050164
01068_wk04_aug.jpg,0.39189218783907814,0.7311709730621221,0.5102833078200321
02068_wk12_2_aug.jpg,0.37983687639869473,0.3872030330988352,0.3834845848391558
02002_wk00_2_aug.jpg,0.23266327217354063,0.42256999104855386,0.30009623246607203
01011_wk04_2_aug.jpg,0.09950985022618261,0.3673524739431981,0.15659944171910872
01037_wk04_aug.jpg,0.36980792071098006,0.4056569867740081,0.3869038182199922
02036_wk12_2_aug.jpg,0.9545543170961557,0.27613062728546045,0.42834956836210913
01013_wk04_aug.jpg,0.6790441873696188,0.24890687020778154,0.3642837885269835
02033_wk16_2_aug.jpg,0.639293827151541,0.8959209339549536,0.7461584362052841
02036_wk16_2_aug.jpg,0.4228809410531687,0.24818052877465668,0.31279046787242043
02041_wk00_3_aug.jpg,0.7815357110775655,0.7038847308195486,0.7406806020726616
02008_wk00_aug.jpg,0.8918106246393537,0.42891585595625525,0.579244412886413
mean,0.5458952037384924,0.36703348157937743,0.3563397353573113
se,0.02156938756981376,0.018210720239665797,0.01458568527525431
