Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9492124585993574
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.8750661486342851
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9955277280858676
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9816142191142191
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.7353065548376354
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9933464905946975
01003_wk16.jpg,01003_wk16_aug.jpg,0.9855348676036816
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9724440155090086
01005_wk00.jpg,01005_wk00_aug.jpg,0.9665921699179865
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.887139197267293
01005_wk12.jpg,01005_wk12_aug.jpg,0.9964269784707468
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9225986764699812
01005_wk16.jpg,01005_wk16_aug.jpg,0.816830790724925
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9928093230845525
01011_wk04.jpg,01011_wk04_aug.jpg,0.8762301778445206
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9932173238569778
01011_wk12.jpg,01011_wk12_aug.jpg,0.7891834608864233
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9986522911051213
01013_wk00.jpg,01013_wk00_aug.jpg,0.9952335557673975
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9465151859946215
01013_wk04.jpg,01013_wk04_aug.jpg,0.7819848437941663
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9977055271830422
01013_wk12.jpg,01013_wk12_aug.jpg,0.9878376893763962
01014_wk04.jpg,01014_wk04_aug.jpg,0.8545269556572707
01014_wk12.jpg,01014_wk12_aug.jpg,0.9464483532402608
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9154282016679367
01014_wk16.jpg,01014_wk16_aug.jpg,0.8443688439728215
01029_wk00.jpg,01029_wk00_aug.jpg,0.9444501850261232
01029_wk04.jpg,01029_wk04_aug.jpg,0.5248163345986449
01029_wk12.jpg,01029_wk12_aug.jpg,0.8407697965187546
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.34528393284707903
01029_wk16.jpg,01029_wk16_aug.jpg,0.9628930532238305
01030_wk00.jpg,01030_wk00_aug.jpg,0.9875982247219618
01030_wk04.jpg,01030_wk04_aug.jpg,0.9942556089875101
01030_wk12.jpg,01030_wk12_aug.jpg,0.8948230680985432
01030_wk16.jpg,01030_wk16_aug.jpg,0.7904722360264693
01037_wk00.jpg,01037_wk00_aug.jpg,0.71496108095958
01037_wk04.jpg,01037_wk04_aug.jpg,0.9934877280875121
01037_wk12.jpg,01037_wk12_aug.jpg,0.9954766043171586
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9968721669228754
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9933274356271646
01039_wk00.jpg,01039_wk00_aug.jpg,0.9373090453800039
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9885330594349312
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9865727363837232
01039_wk12.jpg,01039_wk12_aug.jpg,0.9795910620745502
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9511348955793401
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.8606277901435405
01040_wk16.jpg,01040_wk16_aug.jpg,0.9826648447338102
01041_wk04.jpg,01041_wk04_aug.jpg,1.0
01041_wk12.jpg,01041_wk12_aug.jpg,0.905829596412556
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.5745840736553061
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.9151338051294743
01042_wk12.jpg,01042_wk12_aug.jpg,0.5081046585832801
01042_wk16.jpg,01042_wk16_aug.jpg,0.9110727676941965
01044_wk00.jpg,01044_wk00_aug.jpg,0.9866153284447007
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.6711008770643279
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9871045859241381
01044_wk12.jpg,01044_wk12_aug.jpg,0.4053040176800589
01044_wk16.jpg,01044_wk16_aug.jpg,0.6402396603118248
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.8342105129080414
01046_wk00.jpg,01046_wk00_aug.jpg,0.8667134429978431
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9242052084536573
01046_wk04.jpg,01046_wk04_aug.jpg,0.6171042011475663
01046_wk12.jpg,01046_wk12_aug.jpg,0.701737585151545
01047_wk00.jpg,01047_wk00_aug.jpg,0.6853727553056412
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8921488819004693
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.8407407407407408
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.7798575835594832
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.5579966918643564
01052_wk00.jpg,01052_wk00_aug.jpg,1.0
01052_wk12.jpg,01052_wk12_aug.jpg,0.679932200534204
01052_wk16.jpg,01052_wk16_aug.jpg,0.9744682876144625
01061_wk00.jpg,01061_wk00_aug.jpg,0.9911114971481514
01061_wk12.jpg,01061_wk12_aug.jpg,0.960763805994187
01061_wk16.jpg,01061_wk16_aug.jpg,0.9823329772312701
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9035992346995201
01063_wk04.jpg,01063_wk04_aug.jpg,0.995639755394508
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9932331336317569
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9540227805816345
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9954676839158051
01064_wk04.jpg,01064_wk04_aug.jpg,0.9788337466867804
01064_wk16.jpg,01064_wk16_aug.jpg,0.9667310425245054
01066_wk04.jpg,01066_wk04_aug.jpg,0.7514772531696403
01066_wk12.jpg,01066_wk12_aug.jpg,0.5856805756352095
01066_wk16.jpg,01066_wk16_aug.jpg,0.891930367891306
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.6392105389017904
01067_wk04.jpg,01067_wk04_aug.jpg,0.6103027134914223
01067_wk16.jpg,01067_wk16_aug.jpg,0.6686425988144407
01068_wk00.jpg,01068_wk00_aug.jpg,0.8568488070995801
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.6947765875655049
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.8666316448499939
01068_wk04.jpg,01068_wk04_aug.jpg,0.40864934633122096
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.5950606291681175
01068_wk16.jpg,01068_wk16_aug.jpg,0.9906003509688075
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9734089685376205
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.6051219845554568
02001_wk00.JPG,02001_wk00_aug.jpg,0.982389698920659
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9741002615963449
02001_wk04.JPG,02001_wk04_aug.jpg,0.9608311715833471
02001_wk12.JPG,02001_wk12_aug.jpg,0.9356601985175087
02001_wk16.JPG,02001_wk16_aug.jpg,0.9591359112669191
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9841822052645312
02002_wk00.JPG,02002_wk00_aug.jpg,0.938937040209577
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.7091893078795942
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9938546824594894
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9971590909090909
02003_wk00.JPG,02003_wk00_aug.jpg,0.992499374816006
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.7882201637716314
02007_wk04.JPG,02007_wk04_aug.jpg,0.9799197915243568
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.992942306544308
02007_wk12.JPG,02007_wk12_aug.jpg,0.9033052537232005
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9914329695078801
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9022117950698785
02008_wk00.JPG,02008_wk00_aug.jpg,0.9338981505942477
02008_wk04.JPG,02008_wk04_aug.jpg,0.982319969442825
02008_wk12.JPG,02008_wk12_aug.jpg,0.9831178584049947
02013_wk00.JPG,02013_wk00_aug.jpg,0.9979032525418219
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.8405873925501433
02013_wk04.JPG,02013_wk04_aug.jpg,0.9870709681553833
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9776674937965261
02013_wk12.JPG,02013_wk12_aug.jpg,0.9869445323448307
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.8072927233286441
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9215585960875368
02019_wk00.JPG,02019_wk00_aug.jpg,0.9455722069510052
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9919890229260763
02019_wk04.JPG,02019_wk04_aug.jpg,0.9698340874811463
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.8543306040625075
02019_wk16.JPG,02019_wk16_aug.jpg,0.996228305179307
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.6847491229673582
02024_wk00.JPG,02024_wk00_aug.jpg,0.9885204081632653
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.8178587098661344
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.7977542237717624
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.993918158063003
02028_wk00.JPG,02028_wk00_aug.jpg,0.9132863692538402
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.991057080838587
02028_wk04.JPG,02028_wk04_aug.jpg,0.9163681279113226
02028_wk12.JPG,02028_wk12_aug.jpg,0.953388790904588
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9882039209070309
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9381618557987623
02029_wk12.JPG,02029_wk12_aug.jpg,0.9863044405913587
02029_wk16.JPG,02029_wk16_aug.jpg,0.9620288785348526
02031_wk00.JPG,02031_wk00_aug.jpg,0.9963455356127984
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.8139751066577948
02031_wk04.JPG,02031_wk04_aug.jpg,0.7965581343628149
02031_wk12.JPG,02031_wk12_aug.jpg,0.995381474305849
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.994748415844449
02033_wk00.JPG,02033_wk00_aug.jpg,0.9833952899582593
02033_wk04.JPG,02033_wk04_aug.jpg,0.9455639453417574
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9162738212869921
02033_wk16.JPG,02033_wk16_aug.jpg,0.9875524836896842
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.7658254991524789
02036_wk00.JPG,02036_wk00_aug.jpg,0.9565425687842875
02036_wk04.JPG,02036_wk04_aug.jpg,0.991880767348613
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9943676964752425
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9904961000320934
02037_wk00.JPG,02037_wk00_aug.jpg,0.9483112834843537
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9486470410421928
02037_wk04.JPG,02037_wk04_aug.jpg,0.5680929880621227
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.8650922507401312
02037_wk16.JPG,02037_wk16_aug.jpg,0.9986603632878802
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.598631759105226
02038_wk00.JPG,02038_wk00_aug.jpg,0.7813430377866614
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7208722120268861
02038_wk04.JPG,02038_wk04_aug.jpg,0.9537381094850789
02038_wk12.JPG,02038_wk12_aug.jpg,0.7370901372403277
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8039158470326659
02038_wk16.JPG,02038_wk16_aug.jpg,1.0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.953
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9727954709378964
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9653385501009881
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9887689740020714
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9904617441962904
02041_wk16.jpg,02041_wk16_aug.jpg,0.9857190823651575
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9912617314808008
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.8555803073623122
02057_wk04.JPG,02057_wk04_aug.jpg,0.9878362106861142
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9745064403445625
02057_wk12.JPG,02057_wk12_aug.jpg,0.9929828930156344
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9310955667459295
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.7172944190379403
02063_wk00.JPG,02063_wk00_aug.jpg,0.9723156016293676
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.904932079723748
02063_wk04.JPG,02063_wk04_aug.jpg,0.43857375592417064
02063_wk12.JPG,02063_wk12_aug.jpg,0.9244650783181956
02064_wk00.JPG,02064_wk00_aug.jpg,0.5027760126020407
02065_wk00.JPG,02065_wk00_aug.jpg,0.9474291313158305
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9109086615020192
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.6051644493580747
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9893699832290864
02066_wk00.JPG,02066_wk00_aug.jpg,0.7053654806414896
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9904542566709021
02066_wk04.JPG,02066_wk04_aug.jpg,0.9967777880477761
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9971763469197952
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9133670743828995
02068_wk04.JPG,02068_wk04_aug.jpg,0.9798726601049527
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9638585943564962
mean,,0.8851825045247227
se,,0.010837145903062175
