Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.908646131637806
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.4730454434781523
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.41143394061446237
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.5072880766433744
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.49856386109476164
01003_wk12.jpg,01003_wk12_aug.jpg,0.6574465080149707
01003_wk16.jpg,01003_wk16_aug.jpg,0.8879289660826041
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9116068090475745
01005_wk00.jpg,01005_wk00_aug.jpg,0.5317882127833545
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.6635633697955443
01005_wk12.jpg,01005_wk12_aug.jpg,0.22581491308602616
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.5380081276008933
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.3021300049783088
01011_wk04.jpg,01011_wk04_aug.jpg,0.916657395279684
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9555911164933071
01011_wk12.jpg,01011_wk12_aug.jpg,0.9688739076504762
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.997326720740922
01013_wk00.jpg,01013_wk00_aug.jpg,0.5657052920527811
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.6663037499717452
01013_wk04.jpg,01013_wk04_aug.jpg,0
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.42655358970609736
01013_wk12.jpg,01013_wk12_aug.jpg,0.7391379173574165
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.9227889385958845
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9103829042786332
01014_wk16.jpg,01014_wk16_aug.jpg,0
01029_wk00.jpg,01029_wk00_aug.jpg,0.8075541278063546
01029_wk04.jpg,01029_wk04_aug.jpg,0
01029_wk12.jpg,01029_wk12_aug.jpg,0.3218514531754575
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.3458161210636664
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.5321568488564861
01030_wk04.jpg,01030_wk04_aug.jpg,0.4985025927868088
01030_wk12.jpg,01030_wk12_aug.jpg,0.0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.705569925168322
01037_wk04.jpg,01037_wk04_aug.jpg,0.7113547692721647
01037_wk12.jpg,01037_wk12_aug.jpg,0.3958448940921703
01037_wk16.jpg,01037_wk16_aug.jpg,0.43616051251120097
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.8145218941443684
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9185468263883785
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.7027754770604954
01039_wk04.jpg,01039_wk04_aug.jpg,0.5573323581236078
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.8442044205764829
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.651496447213663
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.5220691518655493
01040_wk16.jpg,01040_wk16_aug.jpg,0
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.7769233177573751
01042_wk04.jpg,01042_wk04_aug.jpg,0.2424511658014647
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.0
01044_wk00.jpg,01044_wk00_aug.jpg,0.6288840646754246
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.5473200905328983
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.3522876138882049
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.6107111946127377
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.5685744358923756
01046_wk00.jpg,01046_wk00_aug.jpg,0.7226589310226493
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.6327665744035851
01046_wk04.jpg,01046_wk04_aug.jpg,0.23450121559093404
01046_wk12.jpg,01046_wk12_aug.jpg,0
01047_wk00.jpg,01047_wk00_aug.jpg,0.9318096239332223
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8251123645942172
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.7516056098040501
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.802828739529896
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0
01052_wk00.jpg,01052_wk00_aug.jpg,0.6688653112669366
01052_wk12.jpg,01052_wk12_aug.jpg,0.6002916118703184
01052_wk16.jpg,01052_wk16_aug.jpg,0.5255659786038309
01061_wk00.jpg,01061_wk00_aug.jpg,0.6414068870350624
01061_wk12.jpg,01061_wk12_aug.jpg,0.0
01061_wk16.jpg,01061_wk16_aug.jpg,0.6942380380421137
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.6815626797009776
01063_wk04.jpg,01063_wk04_aug.jpg,0.9263432203713171
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.5952976991684803
01063_wk12.jpg,01063_wk12_aug.jpg,0.5805803375872441
01063_wk16.jpg,01063_wk16_aug.jpg,0.7447330243852307
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9583568011912972
01064_wk04.jpg,01064_wk04_aug.jpg,0.0
01064_wk16.jpg,01064_wk16_aug.jpg,0.4216879517728065
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0.0
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8003066141042487
01067_wk04.jpg,01067_wk04_aug.jpg,0.0
01067_wk16.jpg,01067_wk16_aug.jpg,0.45003302003215284
01068_wk00.jpg,01068_wk00_aug.jpg,0
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.6964063333926348
01068_wk04.jpg,01068_wk04_aug.jpg,0.5015327656423547
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.77964316057774
01068_wk16.jpg,01068_wk16_aug.jpg,0.42421046226242876
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.6860222362479973
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.585288043077377
02001_wk00.JPG,02001_wk00_aug.jpg,0.9532766267651633
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.8985651021980144
02001_wk04.JPG,02001_wk04_aug.jpg,0.9916024739453072
02001_wk12.JPG,02001_wk12_aug.jpg,0.9807227082985962
02001_wk16.JPG,02001_wk16_aug.jpg,0.8074740723890568
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9887433827758497
02002_wk00.JPG,02002_wk00_aug.jpg,0.8272108194672095
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.49301502525658764
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.8417433624054353
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.8775912658683206
02003_wk00.JPG,02003_wk00_aug.jpg,0.6190636122727329
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.5430319040384571
02007_wk04.JPG,02007_wk04_aug.jpg,0.7121634644958887
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.6509503049051748
02007_wk12.JPG,02007_wk12_aug.jpg,0.49705396203599617
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.8634406166851057
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.6563601672963445
02008_wk00.JPG,02008_wk00_aug.jpg,0.9848484848484849
02008_wk04.JPG,02008_wk04_aug.jpg,0.8924389558931134
02008_wk12.JPG,02008_wk12_aug.jpg,0.38853803847838053
02013_wk00.JPG,02013_wk00_aug.jpg,0.8756591032656778
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.6009429204316461
02013_wk04.JPG,02013_wk04_aug.jpg,0.531893421643588
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.5712228167482085
02013_wk12.JPG,02013_wk12_aug.jpg,0.4222462553079886
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.5553584173544165
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.5842308221279477
02019_wk00.JPG,02019_wk00_aug.jpg,0.8009777490990818
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9387369332027603
02019_wk04.JPG,02019_wk04_aug.jpg,0.5524226087367948
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9064028234088619
02019_wk16.JPG,02019_wk16_aug.jpg,0.5188967217269104
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.653515958765022
02024_wk00.JPG,02024_wk00_aug.jpg,0.9478060084067085
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.8491481751526532
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.741499502969439
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.566721652266163
02028_wk00.JPG,02028_wk00_aug.jpg,0.6155692267559401
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.8076460246386272
02028_wk04.JPG,02028_wk04_aug.jpg,0.6814873228271685
02028_wk12.JPG,02028_wk12_aug.jpg,0.7267489610176286
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9887370338456168
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.7546630815663606
02029_wk12.JPG,02029_wk12_aug.jpg,0.7214309951552397
02029_wk16.JPG,02029_wk16_aug.jpg,0.8871246090274821
02031_wk00.JPG,02031_wk00_aug.jpg,0.9687352638437473
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.992842279108175
02031_wk04.JPG,02031_wk04_aug.jpg,0.6923985129340755
02031_wk12.JPG,02031_wk12_aug.jpg,0.8560730483523438
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.6159609849449421
02033_wk00.JPG,02033_wk00_aug.jpg,0.6073106878454284
02033_wk04.JPG,02033_wk04_aug.jpg,0.9675368872789359
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.6564110291354607
02033_wk16.JPG,02033_wk16_aug.jpg,0.0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.8149862693208489
02036_wk00.JPG,02036_wk00_aug.jpg,0.9390723786038458
02036_wk04.JPG,02036_wk04_aug.jpg,0.9805013731625509
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9010334720933204
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.8384827690504546
02037_wk00.JPG,02037_wk00_aug.jpg,0.7273882863991913
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9224652774030627
02037_wk04.JPG,02037_wk04_aug.jpg,0.630256502735056
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.7998422249155545
02037_wk16.JPG,02037_wk16_aug.jpg,0.87123581076539
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.7172342456398193
02038_wk00.JPG,02038_wk00_aug.jpg,0.794268878422098
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.22697118925395446
02038_wk04.JPG,02038_wk04_aug.jpg,0.7371199805125
02038_wk12.JPG,02038_wk12_aug.jpg,0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8279226538939152
02038_wk16.JPG,02038_wk16_aug.jpg,0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.5040664637923141
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.721667308048631
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.8528149729391724
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9247008107517944
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.45464053260247245
02041_wk12.JPG,02041_wk12_aug.jpg,0.9212689053914368
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9492752258371335
02041_wk16.jpg,02041_wk16_aug.jpg,0.9360159215565488
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.99004405771377
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.5794799832115891
02057_wk04.JPG,02057_wk04_aug.jpg,0.34491486424298207
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.43861240647163785
02057_wk12.JPG,02057_wk12_aug.jpg,0.7035330899232602
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.7095921705564225
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.2787601618544144
02063_wk00.JPG,02063_wk00_aug.jpg,0.8148445448659505
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.7704326842957798
