Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.7128125692066184
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.08715551152591666
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.05402211292198408
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.50170609709708
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.5820440723682536
01003_wk12.jpg,01003_wk12_aug.jpg,0.6343420235378927
01003_wk16.jpg,01003_wk16_aug.jpg,0.9523399519613056
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9003518319399033
01005_wk00.jpg,01005_wk00_aug.jpg,0.9577447800221421
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.3304120418430089
01005_wk12.jpg,01005_wk12_aug.jpg,0.4436856875584659
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.6454827229939157
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.6065417078425972
01011_wk04.jpg,01011_wk04_aug.jpg,0.9155766551054243
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9846088472836676
01011_wk12.jpg,01011_wk12_aug.jpg,0.9691281901804383
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9818911765271026
01013_wk00.jpg,01013_wk00_aug.jpg,0.4057098721825049
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.6259935369334664
01013_wk04.jpg,01013_wk04_aug.jpg,0.0
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.17511335226068903
01013_wk12.jpg,01013_wk12_aug.jpg,0.7291357558324761
01014_wk04.jpg,01014_wk04_aug.jpg,0.0
01014_wk12.jpg,01014_wk12_aug.jpg,0.9020873462913067
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8915659455249916
01014_wk16.jpg,01014_wk16_aug.jpg,0.0
01029_wk00.jpg,01029_wk00_aug.jpg,0.708667853016654
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.7954321616573272
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.34627950665686513
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.8135426195985578
01030_wk04.jpg,01030_wk04_aug.jpg,0.6541543012638785
01030_wk12.jpg,01030_wk12_aug.jpg,0.5303416242133653
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.617367556986803
