Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9967135829139329
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9985512206988154
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,1.0
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.746437570691786
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9977470219873468
01003_wk16.jpg,01003_wk16_aug.jpg,0.9971614029931727
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.9998775178293634
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9112596579282903
01005_wk12.jpg,01005_wk12_aug.jpg,0.7432789121510778
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.998371335504886
01005_wk16.jpg,01005_wk16_aug.jpg,0.9584631499785131
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9987658919210394
01011_wk04.jpg,01011_wk04_aug.jpg,0.9590723055934516
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9986270688339033
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9703225806451613
01013_wk00.jpg,01013_wk00_aug.jpg,0.9978463007553404
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9986535742505821
01013_wk04.jpg,01013_wk04_aug.jpg,0.9986449864498645
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,1.0
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.9396946712775953
01014_wk12.jpg,01014_wk12_aug.jpg,0.9885692467396103
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9822727576588128
01014_wk16.jpg,01014_wk16_aug.jpg,0.9980228502249778
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.9986962190352021
01029_wk12.jpg,01029_wk12_aug.jpg,0.6728597269593859
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.9847944331488805
01029_wk16.jpg,01029_wk16_aug.jpg,0.9974293059125964
01030_wk00.jpg,01030_wk00_aug.jpg,1.0
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9985685623438032
01030_wk16.jpg,01030_wk16_aug.jpg,0.9971428571428571
01037_wk00.jpg,01037_wk00_aug.jpg,1.0
01037_wk04.jpg,01037_wk04_aug.jpg,0.9988078035719928
01037_wk12.jpg,01037_wk12_aug.jpg,0.7162012129346669
01037_wk16.jpg,01037_wk16_aug.jpg,0.9990403071017274
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9978334708446911
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.998723917268478
01039_wk00.jpg,01039_wk00_aug.jpg,0.9985680312987445
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,1.0
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.6164780230714032
01039_wk12.jpg,01039_wk12_aug.jpg,0.9979417555163509
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9955420727640439
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9974674013484377
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.9991742593612025
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.9981613935149267
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.9941696865890135
01042_wk12.jpg,01042_wk12_aug.jpg,0.96993981822648
01042_wk16.jpg,01042_wk16_aug.jpg,0.9721956586564663
01044_wk00.jpg,01044_wk00_aug.jpg,0.991075487562676
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.998891225207866
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9981697520083828
01044_wk12.jpg,01044_wk12_aug.jpg,0.8796963870864376
01044_wk16.jpg,01044_wk16_aug.jpg,1.0
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9819808784168652
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9911202788012875
01046_wk04.jpg,01046_wk04_aug.jpg,0.7660839683251158
01046_wk12.jpg,01046_wk12_aug.jpg,0.9351510541610595
01047_wk00.jpg,01047_wk00_aug.jpg,0.7891392141217085
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.998991935483871
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9981447124304267
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.31591764043106113
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9888386266195802
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9977387867831883
01052_wk00.jpg,01052_wk00_aug.jpg,0.997907949790795
01052_wk12.jpg,01052_wk12_aug.jpg,0.9996127905444
01052_wk16.jpg,01052_wk16_aug.jpg,0.9744341068128327
01061_wk00.jpg,01061_wk00_aug.jpg,0.9980261874066277
01061_wk12.jpg,01061_wk12_aug.jpg,0.9937157823201973
01061_wk16.jpg,01061_wk16_aug.jpg,0.7856894858620485
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.997523896628261
01063_wk04.jpg,01063_wk04_aug.jpg,0.9991332918820756
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,1.0
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9984196064580627
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9992158756146392
01064_wk04.jpg,01064_wk04_aug.jpg,0.9910405221372887
01064_wk16.jpg,01064_wk16_aug.jpg,0.9983552631578947
01066_wk04.jpg,01066_wk04_aug.jpg,0.8155283711597956
01066_wk12.jpg,01066_wk12_aug.jpg,1.0
01066_wk16.jpg,01066_wk16_aug.jpg,0.4684909475151197
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8737736776791777
