Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.742300945268498
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.7920735209649626
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.7025988246687502
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.6337240054564183
01003_wk12.jpg,01003_wk12_aug.jpg,0.5982127647976669
01003_wk16.jpg,01003_wk16_aug.jpg,0.9420733000003262
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9858654374762126
01005_wk00.jpg,01005_wk00_aug.jpg,0.9684100733017402
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.8632359746523255
01005_wk12.jpg,01005_wk12_aug.jpg,0.7321802420414847
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.4277337355016024
01005_wk16.jpg,01005_wk16_aug.jpg,0.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9804826306019624
01011_wk04.jpg,01011_wk04_aug.jpg,0.9789927001004766
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.8014873045569038
01011_wk12.jpg,01011_wk12_aug.jpg,0.9972687281233078
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9906542056074766
01013_wk00.jpg,01013_wk00_aug.jpg,0.9977238318570052
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9532429162414681
01013_wk04.jpg,01013_wk04_aug.jpg,0.872985148866624
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.7904471100282177
01013_wk12.jpg,01013_wk12_aug.jpg,0.7498168173555559
01014_wk04.jpg,01014_wk04_aug.jpg,0.9178740007093941
01014_wk12.jpg,01014_wk12_aug.jpg,0.9869908256880734
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8313051616575439
01014_wk16.jpg,01014_wk16_aug.jpg,0.0
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.7251779597346203
01029_wk12.jpg,01029_wk12_aug.jpg,0.3656311746027738
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.5065585040560979
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.6401899264026091
01030_wk04.jpg,01030_wk04_aug.jpg,0.9910257268074002
01030_wk12.jpg,01030_wk12_aug.jpg,0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.8546862896979086
01037_wk04.jpg,01037_wk04_aug.jpg,0.7150893882237166
01037_wk12.jpg,01037_wk12_aug.jpg,0.9707376745881404
01037_wk16.jpg,01037_wk16_aug.jpg,0.8904124796631256
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9990319457889641
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.8525098055578737
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.7904306092757531
01039_wk04.jpg,01039_wk04_aug.jpg,0.9093051788712385
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.7149209420858811
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.689338192077113
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.7458473268584914
01040_wk16.jpg,01040_wk16_aug.jpg,0.7356304902238594
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.3818945168904539
01042_wk04.jpg,01042_wk04_aug.jpg,0.5260659563180689
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.0
01042_wk12.jpg,01042_wk12_aug.jpg,0.6653227220138134
01042_wk16.jpg,01042_wk16_aug.jpg,0.9763823083768248
01044_wk00.jpg,01044_wk00_aug.jpg,0.9947994759693538
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9451403058647649
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.688057341398611
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.9848848439273972
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9008118273563476
01046_wk00.jpg,01046_wk00_aug.jpg,0.9834254143646409
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.8469029770474441
01046_wk04.jpg,01046_wk04_aug.jpg,0.5111690223964754
01046_wk12.jpg,01046_wk12_aug.jpg,0.9921072147473249
01047_wk00.jpg,01047_wk00_aug.jpg,0.7364245412320921
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9624956073020512
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9929119051063214
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.8895042630074869
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.0
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.8958455925620807
01052_wk16.jpg,01052_wk16_aug.jpg,0.716732468376334
01061_wk00.jpg,01061_wk00_aug.jpg,0.6038068941306726
01061_wk12.jpg,01061_wk12_aug.jpg,0.802192754111414
01061_wk16.jpg,01061_wk16_aug.jpg,0.860607769490227
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9921431726535672
01063_wk04.jpg,01063_wk04_aug.jpg,0.99483565993939
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9369156235861861
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972352224502066
01063_wk16.jpg,01063_wk16_aug.jpg,0.9866708077194937
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9906087177233426
01064_wk04.jpg,01064_wk04_aug.jpg,0.9255441741357234
01064_wk16.jpg,01064_wk16_aug.jpg,0.735790740800989
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0.0
01066_wk16.jpg,01066_wk16_aug.jpg,0.8638598932962189
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.6296266535421208
01067_wk04.jpg,01067_wk04_aug.jpg,0.4903317653454718
