Reference file name,Perturbation file name,IoU
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8317032389802169
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9985096870342772
01040_wk16.jpg,01040_wk16_aug.jpg,0.9911850601505774
01041_wk04.jpg,01041_wk04_aug.jpg,0.9972529478846576
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.9478246506330072
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.7764060760131941
01042_wk12.jpg,01042_wk12_aug.jpg,0.8805295287471183
01042_wk16.jpg,01042_wk16_aug.jpg,0.8370874694662439
01044_wk00.jpg,01044_wk00_aug.jpg,0.9920904668816031
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9223808892566063
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9516979707784146
01044_wk12.jpg,01044_wk12_aug.jpg,0.9618982888213657
01044_wk16.jpg,01044_wk16_aug.jpg,0.9967150145472818
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9753177265867621
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9903913530499506
01046_wk04.jpg,01046_wk04_aug.jpg,0.837495809805445
01046_wk12.jpg,01046_wk12_aug.jpg,0.9359109548916227
01047_wk00.jpg,01047_wk00_aug.jpg,0.8453723773753152
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9020600741649363
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9776951672862454
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.4683995120223525
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9789369405493378
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.994089749614705
01052_wk00.jpg,01052_wk00_aug.jpg,0.997907949790795
01052_wk12.jpg,01052_wk12_aug.jpg,0.7275780693481055
01052_wk16.jpg,01052_wk16_aug.jpg,0.9894738524102281
01061_wk00.jpg,01061_wk00_aug.jpg,0.9979708130201093
01061_wk12.jpg,01061_wk12_aug.jpg,0.9735093629730671
01061_wk16.jpg,01061_wk16_aug.jpg,0.7843498577236298
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9951050860301328
01063_wk04.jpg,01063_wk04_aug.jpg,0.9944046724374943
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9841465291673079
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9930182331603015
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9989773289791241
01064_wk04.jpg,01064_wk04_aug.jpg,0.9651811574517171
01064_wk16.jpg,01064_wk16_aug.jpg,0.938604606060606
01066_wk04.jpg,01066_wk04_aug.jpg,0.9787449775169096
01066_wk12.jpg,01066_wk12_aug.jpg,0.9810830072142134
01066_wk16.jpg,01066_wk16_aug.jpg,0.9171722928050239
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.81049077693373
01067_wk04.jpg,01067_wk04_aug.jpg,0.9924882118970482
01067_wk16.jpg,01067_wk16_aug.jpg,0.9711641109347019
01068_wk00.jpg,01068_wk00_aug.jpg,0.9892972466506733
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9955628333098286
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.6684884759133715
01068_wk04.jpg,01068_wk04_aug.jpg,0.7605059541085392
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.30338867733189845
01068_wk16.jpg,01068_wk16_aug.jpg,0.9945322953411994
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.6242571729659848
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.925879255975891
02001_wk00.JPG,02001_wk00_aug.jpg,0.9885420540510006
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9918800551414525
02001_wk04.JPG,02001_wk04_aug.jpg,0.9419819853595899
02001_wk12.JPG,02001_wk12_aug.jpg,0.9476281875514121
02001_wk16.JPG,02001_wk16_aug.jpg,0.974202874877491
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9940915469782537
02002_wk00.JPG,02002_wk00_aug.jpg,0.9949625800069481
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.85140863433693
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9968501684623524
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9985775248933144
02003_wk00.JPG,02003_wk00_aug.jpg,0.9958604889994865
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9975356446572533
02007_wk04.JPG,02007_wk04_aug.jpg,0.9936017153442107
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9963276642905031
02007_wk12.JPG,02007_wk12_aug.jpg,0.9955156950672646
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9749713041477557
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9783869596439696
02008_wk00.JPG,02008_wk00_aug.jpg,0.956162208130453
02008_wk04.JPG,02008_wk04_aug.jpg,0.9962605714285714
02008_wk12.JPG,02008_wk12_aug.jpg,0.9974483716871909
02013_wk00.JPG,02013_wk00_aug.jpg,0.7309268570658674
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9921896182072121
02013_wk04.JPG,02013_wk04_aug.jpg,0.9542141221531393
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9941898971762526
02013_wk12.JPG,02013_wk12_aug.jpg,0.998501567469075
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9085095361214274
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9975247524752475
02019_wk00.JPG,02019_wk00_aug.jpg,0.8841436166367657
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9902130675323487
02019_wk04.JPG,02019_wk04_aug.jpg,0.9945302853556542
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.8912460122342983
02019_wk16.JPG,02019_wk16_aug.jpg,0.9973867126875945
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.6715046477361614
02024_wk00.JPG,02024_wk00_aug.jpg,0.9715346534653465
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9981687442773258
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9974198220121351
02028_wk00.JPG,02028_wk00_aug.jpg,0.9795127682788193
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9959116556124855
02028_wk04.JPG,02028_wk04_aug.jpg,0.9810402939747923
02028_wk12.JPG,02028_wk12_aug.jpg,0.9971383054503538
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9912530051257239
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9936262893469905
02029_wk12.JPG,02029_wk12_aug.jpg,0.990916116238718
02029_wk16.JPG,02029_wk16_aug.jpg,0.9223374855393388
02031_wk00.JPG,02031_wk00_aug.jpg,0.9930826241014681
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9011630399500242
02031_wk04.JPG,02031_wk04_aug.jpg,0.9080446886480403
02031_wk12.JPG,02031_wk12_aug.jpg,0.9959559228650138
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9945854941817908
02033_wk00.JPG,02033_wk00_aug.jpg,0.9979026023665708
02033_wk04.JPG,02033_wk04_aug.jpg,0.996841051499759
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.8946113152062459
02033_wk16.JPG,02033_wk16_aug.jpg,0.9899840040166976
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.8634679892324815
02036_wk00.JPG,02036_wk00_aug.jpg,0.9864951250486296
02036_wk04.JPG,02036_wk04_aug.jpg,0.9966975439195613
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9958179826744996
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.985142342411274
02037_wk00.JPG,02037_wk00_aug.jpg,0.9960578186596584
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9038444182906862
02037_wk04.JPG,02037_wk04_aug.jpg,0.9904761904761905
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9991063449508489
02037_wk16.JPG,02037_wk16_aug.jpg,0.6804436827777801
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.8433065496227257
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.8058535540572418
02038_wk04.JPG,02038_wk04_aug.jpg,0.9254826755437355
02038_wk12.JPG,02038_wk12_aug.jpg,0.46951444830389477
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8778562950044184
02038_wk16.JPG,02038_wk16_aug.jpg,0.9875776397515528
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9979026023665708
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9918006343170183
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.971327408712107
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9933892316755806
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9944026404403108
02041_wk16.jpg,02041_wk16_aug.jpg,0.9934878337465965
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9889471950531441
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.7809346084868476
02057_wk04.JPG,02057_wk04_aug.jpg,0.8586594822966058
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.99096657633243
02057_wk12.JPG,02057_wk12_aug.jpg,0.9393263867173709
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9507609668755596
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.7020056783095153
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9924621443968384
02063_wk04.JPG,02063_wk04_aug.jpg,0.9963898916967509
02063_wk12.JPG,02063_wk12_aug.jpg,0.9925314917245618
02064_wk00.JPG,02064_wk00_aug.jpg,0.9822738051228999
02065_wk00.JPG,02065_wk00_aug.jpg,0.9945613035926931
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.5997591986271961
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.8370031980091454
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.84807276296638
02066_wk00.JPG,02066_wk00_aug.jpg,0.6200227619450392
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.7226187111362352
02066_wk04.JPG,02066_wk04_aug.jpg,0.9991063449508489
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9961523448391234
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9609601905991904
02068_wk04.JPG,02068_wk04_aug.jpg,0.6676242566750158
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9105143673885304
mean,,0.9289861601630824
se,,0.008379551612013463
