Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.5562077416346457
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.5453703536384829
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.5632292961678553
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.44883428794289576
01003_wk12.jpg,01003_wk12_aug.jpg,0.8619533003009673
01003_wk16.jpg,01003_wk16_aug.jpg,0.9168718223386316
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9728385463389351
01005_wk00.jpg,01005_wk00_aug.jpg,0.651906141850882
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.7050540615175461
01005_wk12.jpg,01005_wk12_aug.jpg,0.5807105635022146
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.5235061791310995
01005_wk16.jpg,01005_wk16_aug.jpg,0.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9828575488959551
01011_wk04.jpg,01011_wk04_aug.jpg,0.7182049024653397
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.783935435913773
01011_wk12.jpg,01011_wk12_aug.jpg,0.9962451042042841
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9973045822102425
01013_wk00.jpg,01013_wk00_aug.jpg,0.9800796295382473
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.8778703151045452
01013_wk04.jpg,01013_wk04_aug.jpg,0.4577404575473866
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.801615950299508
01013_wk12.jpg,01013_wk12_aug.jpg,0.9237528457882335
01014_wk04.jpg,01014_wk04_aug.jpg,0.9129683471391739
01014_wk12.jpg,01014_wk12_aug.jpg,0.8911652202906336
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.7824425524379389
01014_wk16.jpg,01014_wk16_aug.jpg,0
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.7852222488776175
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.6699116201722752
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.04116587848994062
01030_wk04.jpg,01030_wk04_aug.jpg,0.36675308496489956
01030_wk12.jpg,01030_wk12_aug.jpg,0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.8679990704159889
01037_wk04.jpg,01037_wk04_aug.jpg,0.5678966336482715
01037_wk12.jpg,01037_wk12_aug.jpg,0.5411791600564075
01037_wk16.jpg,01037_wk16_aug.jpg,0.7985231546086778
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.999031007751938
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9409862767263489
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9425857457939544
01039_wk04.jpg,01039_wk04_aug.jpg,0.7203006584668903
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.7748342957493125
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.5773375947673555
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9250441470784444
01040_wk16.jpg,01040_wk16_aug.jpg,0.0
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.8222118480515542
01042_wk04.jpg,01042_wk04_aug.jpg,0.8989316840033736
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9295251469405782
01044_wk00.jpg,01044_wk00_aug.jpg,0.8601348613803443
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.8892151600850484
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.3344324464000408
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.6947031658035114
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9540085668993895
01046_wk00.jpg,01046_wk00_aug.jpg,0.9352258401078121
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.7553499443314009
01046_wk04.jpg,01046_wk04_aug.jpg,0.7525394537977576
01046_wk12.jpg,01046_wk12_aug.jpg,0.9903724697215764
01047_wk00.jpg,01047_wk00_aug.jpg,0.7509831276879365
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9895610687022901
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9303177918489828
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9529509275736818
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.0
01052_wk00.jpg,01052_wk00_aug.jpg,1.0
