Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9964030770791099
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.966629949837944
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.7504104333473802
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9977687392301344
01003_wk16.jpg,01003_wk16_aug.jpg,0.7568751123032742
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.8482507715698605
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9890426179111447
01005_wk12.jpg,01005_wk12_aug.jpg,0.7389020793777763
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.6537736808417728
01005_wk16.jpg,01005_wk16_aug.jpg,0.9958767345970572
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9964723398108952
01011_wk04.jpg,01011_wk04_aug.jpg,0.9803806759536656
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.993369243523374
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9728331177231565
01013_wk00.jpg,01013_wk00_aug.jpg,0.9902457305731192
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.7619678756243479
01013_wk04.jpg,01013_wk04_aug.jpg,0.9953812602227587
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9977255655817907
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9537313432835821
01014_wk12.jpg,01014_wk12_aug.jpg,0.7074899695714522
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9961763213194544
01014_wk16.jpg,01014_wk16_aug.jpg,0.996212294359739
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.5239336279932354
01029_wk12.jpg,01029_wk12_aug.jpg,0.9960288223164431
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.5774895767784128
01029_wk16.jpg,01029_wk16_aug.jpg,0.9896907216494846
01030_wk00.jpg,01030_wk00_aug.jpg,0.8960708055825347
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.9884523498669078
01030_wk16.jpg,01030_wk16_aug.jpg,0.9553105267473964
01037_wk00.jpg,01037_wk00_aug.jpg,0.9916232754077159
01037_wk04.jpg,01037_wk04_aug.jpg,0.991105602010758
01037_wk12.jpg,01037_wk12_aug.jpg,0.996479348627569
01037_wk16.jpg,01037_wk16_aug.jpg,0.9990403071017274
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9990356798457087
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9898887575299612
01039_wk00.jpg,01039_wk00_aug.jpg,0.9937944185114852
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9953450346184308
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9953912378932265
01039_wk12.jpg,01039_wk12_aug.jpg,0.9944570452865771
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8198697186942756
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9974674013484377
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.8397000739047656
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.9457479014724095
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8976891141095305
01042_wk12.jpg,01042_wk12_aug.jpg,0.9131836316423078
01042_wk16.jpg,01042_wk16_aug.jpg,0.8340967872612259
01044_wk00.jpg,01044_wk00_aug.jpg,0.9304125542384764
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9993811678113499
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9807861516637038
01044_wk12.jpg,01044_wk12_aug.jpg,0.7452875440118385
01044_wk16.jpg,01044_wk16_aug.jpg,0.9989738455762733
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.7159872715025666
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9989600498372252
01046_wk04.jpg,01046_wk04_aug.jpg,0.8539874109140093
01046_wk12.jpg,01046_wk12_aug.jpg,0.9296183695472692
01047_wk00.jpg,01047_wk00_aug.jpg,0.7580219278486101
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,1.0
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.1444770955281181
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9888386266195802
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9905958364718173
01052_wk00.jpg,01052_wk00_aug.jpg,1.0
01052_wk12.jpg,01052_wk12_aug.jpg,0.6872674075054621
01052_wk16.jpg,01052_wk16_aug.jpg,0.9907244115176534
01061_wk00.jpg,01061_wk00_aug.jpg,0.9942046302256967
01061_wk12.jpg,01061_wk12_aug.jpg,0.9656986650190043
01061_wk16.jpg,01061_wk16_aug.jpg,0.738201261220997
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9895220060185017
01063_wk04.jpg,01063_wk04_aug.jpg,0.9951626104869292
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9975408217419744
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9929703578436847
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9964333027616428
01064_wk16.jpg,01064_wk16_aug.jpg,0.920393360327902
01066_wk04.jpg,01066_wk04_aug.jpg,0.9757118716739388
01066_wk12.jpg,01066_wk12_aug.jpg,0.992298302354555
01066_wk16.jpg,01066_wk16_aug.jpg,0.9055709414793681
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.9878174576643521
01067_wk04.jpg,01067_wk04_aug.jpg,0.6472045161177566
01067_wk16.jpg,01067_wk16_aug.jpg,0.6773952654768128
01068_wk00.jpg,01068_wk00_aug.jpg,0.9908787639640433
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.984863332151867
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.5600373525735379
01068_wk04.jpg,01068_wk04_aug.jpg,0.9631286213633152
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.6398288312249406
01068_wk16.jpg,01068_wk16_aug.jpg,0.9864445569620253
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.6441515778985225
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.8745886860264809
02001_wk00.JPG,02001_wk00_aug.jpg,0.9892648609793605
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9969778753042942
02001_wk04.JPG,02001_wk04_aug.jpg,0.9419085266805006
02001_wk12.JPG,02001_wk12_aug.jpg,0.9751245248218584
02001_wk16.JPG,02001_wk16_aug.jpg,0.9732605222227844
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9860514330926863
02002_wk00.JPG,02002_wk00_aug.jpg,0.29124933196527186
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.7910816207124316
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9993658701562236
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9943100995732574
02003_wk00.JPG,02003_wk00_aug.jpg,0.9942159921026653
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9975356446572533
02007_wk04.JPG,02007_wk04_aug.jpg,1.0
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9942185670324882
02007_wk12.JPG,02007_wk12_aug.jpg,0.9940119760479041
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9725639498464793
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9824992035218815
02008_wk00.JPG,02008_wk00_aug.jpg,0.9887937794040773
02008_wk04.JPG,02008_wk04_aug.jpg,0.9992180690150233
02008_wk12.JPG,02008_wk12_aug.jpg,0.9942068780356837
02013_wk00.JPG,02013_wk00_aug.jpg,0.7301447459659725
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,1.0
02013_wk04.JPG,02013_wk04_aug.jpg,0.9525420369206834
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9991055456171736
02013_wk12.JPG,02013_wk12_aug.jpg,0.9974901357813931
