Reference file name,Perturbation file name,IoU
01037_wk16.jpg,01037_wk16_aug.jpg,0.9934100816862065
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9990319457889641
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9100918547356895
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.963813994105447
01039_wk04.jpg,01039_wk04_aug.jpg,0.7515615778083808
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.7149209420858811
01039_wk12.jpg,01039_wk12_aug.jpg,0.0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.7226286216244869
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.923760325117965
01040_wk16.jpg,01040_wk16_aug.jpg,0.677388595061482
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.5211118719972173
01042_wk04.jpg,01042_wk04_aug.jpg,0.8113496836139021
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.0
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9275350917611624
01044_wk00.jpg,01044_wk00_aug.jpg,0.501677672822249
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9253317809158941
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.688057341398611
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.9848848439273972
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9730996030869528
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.7699076303462767
01046_wk04.jpg,01046_wk04_aug.jpg,0.6951482080608781
01046_wk12.jpg,01046_wk12_aug.jpg,0.9626932508796247
01047_wk00.jpg,01047_wk00_aug.jpg,0.8237188365650969
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9974182485054898
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9800228801987871
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.0
01052_wk00.jpg,01052_wk00_aug.jpg,1.0
01052_wk12.jpg,01052_wk12_aug.jpg,0.7401055230949842
01052_wk16.jpg,01052_wk16_aug.jpg,0.7476110546696704
01061_wk00.jpg,01061_wk00_aug.jpg,0.8918198395331874
01061_wk12.jpg,01061_wk12_aug.jpg,0.7335483252977426
01061_wk16.jpg,01061_wk16_aug.jpg,0.664925368951466
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9850767930472198
01063_wk04.jpg,01063_wk04_aug.jpg,0.994402808655326
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9369156235861861
01063_wk12.jpg,01063_wk12_aug.jpg,0.9954856869722237
01063_wk16.jpg,01063_wk16_aug.jpg,0.8458671578812089
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.990905422020329
01064_wk04.jpg,01064_wk04_aug.jpg,0.9203857215361191
01064_wk16.jpg,01064_wk16_aug.jpg,0.7014997748605868
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0.9955077366757251
01066_wk16.jpg,01066_wk16_aug.jpg,0.8968827839713671
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.6373306363904333
01067_wk04.jpg,01067_wk04_aug.jpg,0.4613694842877477
01067_wk16.jpg,01067_wk16_aug.jpg,0.8865845655653752
01068_wk00.jpg,01068_wk00_aug.jpg,0.6084871655718185
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.15271759973236068
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.7143247263062932
01068_wk04.jpg,01068_wk04_aug.jpg,0.8006410958283464
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.7115573371983158
01068_wk16.jpg,01068_wk16_aug.jpg,0.48533850797757655
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.5004838542987871
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.793216353707712
02001_wk00.JPG,02001_wk00_aug.jpg,0.9769282697257082
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.995493044914827
02001_wk04.JPG,02001_wk04_aug.jpg,0.976579436656663
02001_wk12.JPG,02001_wk12_aug.jpg,0.9893965767333913
02001_wk16.JPG,02001_wk16_aug.jpg,0.954063280614453
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9776155811228704
02002_wk00.JPG,02002_wk00_aug.jpg,0.9501903174849897
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8585623259460872
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9974650521369469
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.7797765979696955
02003_wk00.JPG,02003_wk00_aug.jpg,0.9909918247724818
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9753095809664155
02007_wk04.JPG,02007_wk04_aug.jpg,0.9952662336990348
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.8808664717513647
02007_wk12.JPG,02007_wk12_aug.jpg,0.9084202761091791
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.7508765574743154
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.6547727684821606
02008_wk00.JPG,02008_wk00_aug.jpg,0.9671165198724627
02008_wk04.JPG,02008_wk04_aug.jpg,0.9955767067868594
02008_wk12.JPG,02008_wk12_aug.jpg,0.7599975348766304
02013_wk00.JPG,02013_wk00_aug.jpg,0.775779934867769
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9871932011635233
02013_wk04.JPG,02013_wk04_aug.jpg,0.647694569932983
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.8445115704626697
02013_wk12.JPG,02013_wk12_aug.jpg,0.6475115997458247
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.5483639337869904
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.791394494816548
02019_wk00.JPG,02019_wk00_aug.jpg,0.9258014485043475
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.8255361109174394
02019_wk04.JPG,02019_wk04_aug.jpg,0.6573733166452224
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9978287153537251
02019_wk16.JPG,02019_wk16_aug.jpg,0.7441505765189725
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.7202164128835172
02024_wk00.JPG,02024_wk00_aug.jpg,0.9940061001382241
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9996722068030027
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8934054365905924
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.6888077648354697
02028_wk00.JPG,02028_wk00_aug.jpg,0.8636790917304014
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.7383232111692845
02028_wk04.JPG,02028_wk04_aug.jpg,0.9671293674368072
02028_wk12.JPG,02028_wk12_aug.jpg,0.9341107677061937
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9991869935778795
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9994469856198189
02029_wk12.JPG,02029_wk12_aug.jpg,0.9966984643569754
02029_wk16.JPG,02029_wk16_aug.jpg,0.7644048029698254
02031_wk00.JPG,02031_wk00_aug.jpg,0.9614468197762923
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9990089245850485
02031_wk04.JPG,02031_wk04_aug.jpg,0.9842765967629777
02031_wk12.JPG,02031_wk12_aug.jpg,0.990152362334476
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.8921996045710591
02033_wk00.JPG,02033_wk00_aug.jpg,0.9865064269325577
02033_wk04.JPG,02033_wk04_aug.jpg,0.41156547917711994
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.7855152619467198
02033_wk16.JPG,02033_wk16_aug.jpg,0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.824685266919971
02036_wk00.JPG,02036_wk00_aug.jpg,0.9970448081705398
02036_wk04.JPG,02036_wk04_aug.jpg,0.9865468256244425
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9900660495514424
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.8423011868156625
02037_wk00.JPG,02037_wk00_aug.jpg,0.9970674486803519
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9573734364877904
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9284756658021532
02037_wk16.JPG,02037_wk16_aug.jpg,0.4674892036766312
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.7728807129693471
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.4424813050234438
02038_wk04.JPG,02038_wk04_aug.jpg,0.7403149311442406
02038_wk12.JPG,02038_wk12_aug.jpg,0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.7009604363463895
02038_wk16.JPG,02038_wk16_aug.jpg,0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.5922087786880799
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9988592310548173
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9896783415336147
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9693256845979003
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.4372573997751967
02041_wk12.JPG,02041_wk12_aug.jpg,0.9912361716561772
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9896396710781492
02041_wk16.jpg,02041_wk16_aug.jpg,0.9871626311967575
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9959749754276589
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.59452399019742
02057_wk04.JPG,02057_wk04_aug.jpg,0.993141667322567
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.22414028560566635
02057_wk12.JPG,02057_wk12_aug.jpg,0.9999927032731293
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9939072759999407
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9929791056422003
02063_wk00.JPG,02063_wk00_aug.jpg,0.8269575532101312
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.99908324318558
02063_wk04.JPG,02063_wk04_aug.jpg,0.9944976866038536
02063_wk12.JPG,02063_wk12_aug.jpg,0.9752833688461561
02064_wk00.JPG,02064_wk00_aug.jpg,0.0
02065_wk00.JPG,02065_wk00_aug.jpg,0.6460737747405613
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9717015166091336
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.7398970852999854
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.701263591873987
02066_wk00.JPG,02066_wk00_aug.jpg,0.5159273994378036
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.80176533917125
02066_wk04.JPG,02066_wk04_aug.jpg,0.8325785351969218
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9968424609495902
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9991744866338754
02068_wk04.JPG,02068_wk04_aug.jpg,0.8695016129144795
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.41443214005962037
mean,,0.742163567155438
se,,0.02199267443731458
